#Variables:
#tasmax_GFDL-ESM2M_historical(K):Daily Maximum Near-Surface Air Temperature
"#Data Extracted for Average over Grid Cell w/ center: 43.3961 Latitude, -72.0647 Longitude (closest value to Latitude:43.3901, Longitude:-72.0543) "
#Original Data File(s):
#agg_macav2metdata_tasmax_GFDL-ESM2M_r1i1p1_historical_1950_2005_CONUS_daily.nc 
#===============================================
"yyyy-mm-dd,tasmax_GFDL-ESM2M_historical(K)"
""
yyyy-mm-dd,tasmax_GFDL-ESM2M_historical(K)
1950-01-01,279.233459
1950-01-02,275.457245
1950-01-03,273.134674
1950-01-04,274.683075
1950-01-05,274.826874
1950-01-06,275.203888
1950-01-07,275.703278
1950-01-08,276.159698
1950-01-09,282.072327
1950-01-10,280.988922
1950-01-11,275.052551
1950-01-12,276.233368
1950-01-13,273.278595
1950-01-14,278.390289
1950-01-15,278.377563
1950-01-16,267.872803
1950-01-17,262.110779
1950-01-18,260.401245
1950-01-19,261.772919
1950-01-20,267.272003
1950-01-21,278.075195
1950-01-22,272.167755
1950-01-23,268.299316
1950-01-24,268.501312
1950-01-25,265.090637
1950-01-26,264.312103
1950-01-27,267.510559
1950-01-28,270.666382
1950-01-29,273.317932
1950-01-30,271.981842
1950-01-31,274.726929
1950-02-01,274.012878
1950-02-02,274.161560
1950-02-03,272.816742
1950-02-04,274.913788
1950-02-05,282.184570
1950-02-06,273.763855
1950-02-07,275.420227
1950-02-08,278.228516
1950-02-09,273.771942
1950-02-10,277.305725
1950-02-11,278.737183
1950-02-12,278.179901
1950-02-13,279.965515
1950-02-14,276.284058
1950-02-15,269.150909
1950-02-16,267.831635
1950-02-17,269.931854
1950-02-18,275.868256
1950-02-19,275.867065
1950-02-20,274.570923
1950-02-21,276.958252
1950-02-22,267.231812
1950-02-23,269.701996
1950-02-24,270.943146
1950-02-25,270.477936
1950-02-26,268.203918
1950-02-27,273.201294
1950-02-28,277.157349
1950-03-01,275.936829
1950-03-02,278.326904
1950-03-03,278.342651
1950-03-04,284.813538
1950-03-05,280.660797
1950-03-06,271.507751
1950-03-07,270.948883
1950-03-08,276.155975
1950-03-09,277.845276
1950-03-10,280.335419
1950-03-11,279.622742
1950-03-12,277.959045
1950-03-13,277.960876
1950-03-14,279.549316
1950-03-15,282.627472
1950-03-16,281.234894
1950-03-17,284.812805
1950-03-18,287.723907
1950-03-19,286.869629
1950-03-20,283.833069
1950-03-21,287.369965
1950-03-22,278.631287
1950-03-23,276.578339
1950-03-24,276.918274
1950-03-25,278.399475
1950-03-26,280.080200
1950-03-27,287.216156
1950-03-28,289.062927
1950-03-29,286.267731
1950-03-30,285.340515
1950-03-31,283.697479
1950-04-01,284.183258
1950-04-02,281.178375
1950-04-03,284.594849
1950-04-04,283.639709
1950-04-05,281.820282
1950-04-06,281.828613
1950-04-07,284.286285
1950-04-08,278.685791
1950-04-09,282.961273
1950-04-10,288.545471
1950-04-11,288.864807
1950-04-12,288.140686
1950-04-13,284.789673
1950-04-14,284.257385
1950-04-15,284.977295
1950-04-16,287.630005
1950-04-17,287.362061
1950-04-18,287.411682
1950-04-19,286.382324
1950-04-20,278.899109
1950-04-21,280.947723
1950-04-22,285.142670
1950-04-23,284.806854
1950-04-24,288.020813
1950-04-25,291.799103
1950-04-26,290.206177
1950-04-27,288.396942
1950-04-28,290.818848
1950-04-29,294.669769
1950-04-30,298.894806
1950-05-01,298.069153
1950-05-02,299.427856
1950-05-03,297.900116
1950-05-04,299.383148
1950-05-05,294.425507
1950-05-06,291.803833
1950-05-07,292.392792
1950-05-08,288.341705
1950-05-09,286.178925
1950-05-10,287.744019
1950-05-11,288.558685
1950-05-12,289.896118
1950-05-13,293.446686
1950-05-14,292.553650
1950-05-15,292.641571
1950-05-16,288.912842
1950-05-17,290.485168
1950-05-18,292.677032
1950-05-19,294.681366
1950-05-20,291.690216
1950-05-21,285.432526
1950-05-22,292.102020
1950-05-23,294.540192
1950-05-24,290.269043
1950-05-25,295.646851
1950-05-26,295.536896
1950-05-27,294.689575
1950-05-28,293.908539
1950-05-29,299.833496
1950-05-30,299.417145
1950-05-31,300.515747
1950-06-01,298.949158
1950-06-02,297.961151
1950-06-03,301.826172
1950-06-04,305.485443
1950-06-05,305.030670
1950-06-06,301.218231
1950-06-07,303.608978
1950-06-08,305.041168
1950-06-09,303.912262
1950-06-10,302.589600
1950-06-11,300.721100
1950-06-12,301.872314
1950-06-13,299.752350
1950-06-14,292.317627
1950-06-15,293.724274
1950-06-16,297.409363
1950-06-17,298.178650
1950-06-18,292.590546
1950-06-19,296.430145
1950-06-20,295.199219
1950-06-21,297.196136
1950-06-22,297.345947
1950-06-23,297.839020
1950-06-24,299.441467
1950-06-25,300.746155
1950-06-26,300.850067
1950-06-27,302.052582
1950-06-28,303.237610
1950-06-29,302.326843
1950-06-30,294.488892
1950-07-01,296.881287
1950-07-02,296.643616
1950-07-03,296.601410
1950-07-04,297.357758
1950-07-05,301.367920
1950-07-06,299.427887
1950-07-07,296.530090
1950-07-08,297.197205
1950-07-09,296.077606
1950-07-10,299.236359
1950-07-11,301.333893
1950-07-12,302.417816
1950-07-13,306.196381
1950-07-14,304.823486
1950-07-15,303.235016
1950-07-16,302.406006
1950-07-17,301.292786
1950-07-18,304.058014
1950-07-19,302.733002
1950-07-20,298.934082
1950-07-21,299.145569
1950-07-22,301.368134
1950-07-23,304.652405
1950-07-24,303.379700
1950-07-25,303.112152
1950-07-26,302.630829
1950-07-27,300.538269
1950-07-28,301.549835
1950-07-29,299.862396
1950-07-30,296.663239
1950-07-31,299.228271
1950-08-01,302.402832
1950-08-02,300.985596
1950-08-03,298.393646
1950-08-04,295.686981
1950-08-05,300.683838
1950-08-06,299.219208
1950-08-07,294.747223
1950-08-08,295.363251
1950-08-09,294.062439
1950-08-10,296.847076
1950-08-11,296.228760
1950-08-12,296.954987
1950-08-13,300.016083
1950-08-14,299.647980
1950-08-15,301.118469
1950-08-16,301.040619
1950-08-17,297.597595
1950-08-18,296.582397
1950-08-19,296.464600
1950-08-20,296.287567
1950-08-21,294.688416
1950-08-22,295.522217
1950-08-23,298.608490
1950-08-24,300.859863
1950-08-25,301.662018
1950-08-26,300.929474
1950-08-27,299.843903
1950-08-28,296.583496
1950-08-29,293.738800
1950-08-30,292.873047
1950-08-31,294.689453
1950-09-01,293.799042
1950-09-02,295.019470
1950-09-03,296.571442
1950-09-04,296.428772
1950-09-05,299.112061
1950-09-06,299.105652
1950-09-07,301.274719
1950-09-08,300.200958
1950-09-09,295.888672
1950-09-10,293.468994
1950-09-11,292.045044
1950-09-12,300.234650
1950-09-13,297.740479
1950-09-14,295.647858
1950-09-15,292.592804
1950-09-16,288.139832
1950-09-17,286.716461
1950-09-18,286.265839
1950-09-19,286.539551
1950-09-20,285.487000
1950-09-21,289.793762
