time,FLOW
2003-11-08 00:00:00,1.64898173
2003-11-09 00:00:00,1.64898173
2003-11-10 00:00:00,1.64898173
2003-11-11 00:00:00,1.64898173
2003-11-12 00:00:00,2.134283865
2003-11-13 00:00:00,2.866359526
2003-11-14 00:00:00,1.714005499
2003-11-15 00:00:00,20.62943659
2003-11-16 00:00:00,1.634735502
2003-11-17 00:00:00,1.634735502
2003-11-18 00:00:00,1.634735502
2003-11-19 00:00:00,1.661152093
2003-11-20 00:00:00,7.778712786
2003-11-21 00:00:00,1.635568116
2003-11-22 00:00:00,1.634735502
2003-11-23 00:00:00,1.634735502
2003-11-24 00:00:00,1.634735502
2003-11-25 00:00:00,2.037361462
2003-11-26 00:00:00,20.50453015
2003-11-27 00:00:00,1.619425587
2003-11-28 00:00:00,1.788679135
2003-11-29 00:00:00,6.044164594
2003-11-30 00:00:00,1.727163216
2003-12-01 00:00:00,1.619425587
2003-12-02 00:00:00,2.038095496
2003-12-03 00:00:00,1.627901449
2003-12-04 00:00:00,1.619425587
2003-12-05 00:00:00,1.652462614
2003-12-06 00:00:00,2.546308171
2003-12-07 00:00:00,6.90678133
2003-12-08 00:00:00,1.666023994
2003-12-09 00:00:00,1.619425587
2003-12-10 00:00:00,1.619425587
2003-12-11 00:00:00,2.928061019
2003-12-12 00:00:00,4.743195075
2003-12-13 00:00:00,1.619425587
2003-12-14 00:00:00,0
2003-12-15 00:00:00,6.958663016
2003-12-16 00:00:00,1.857384242
2003-12-17 00:00:00,2.122269252
2003-12-18 00:00:00,0
2003-12-19 00:00:00,1.670414572
2003-12-20 00:00:00,1.64898173
2003-12-21 00:00:00,1.64898173
2003-12-22 00:00:00,1.64898173
2003-12-23 00:00:00,20.62943659
2003-12-24 00:00:00,2.170409521
2003-12-25 00:00:00,3.888472014
2003-12-26 00:00:00,1.634735502
2003-12-27 00:00:00,1.634735502
2003-12-28 00:00:00,1.634735502
2003-12-29 00:00:00,1.634735502
