datetime,stage
2003-11-08T05:00:00Z,24.598287999999968
2003-11-09T05:00:00Z,24.589144000000033
2003-11-10T05:00:00Z,24.576952000000006
2003-11-11T05:00:00Z,24.573904000000027
2003-11-12T05:00:00Z,24.58000000000004
2003-11-13T05:00:00Z,24.55866400000002
2003-11-14T05:00:00Z,24.540376000000037
2003-11-15T05:00:00Z,24.531232000000045
2003-11-16T05:00:00Z,24.522087999999997
2003-11-17T05:00:00Z,24.509896000000026
2003-11-18T05:00:00Z,24.522087999999997
2003-11-19T05:00:00Z,24.525136000000032
2003-11-20T05:00:00Z,24.50684799999999
2003-11-21T05:00:00Z,24.491608000000042
2003-11-22T05:00:00Z,24.47636799999998
2003-11-23T05:00:00Z,24.522087999999997
2003-11-24T05:00:00Z,24.537328000000002
2003-11-25T05:00:00Z,24.522087999999997
2003-11-26T05:00:00Z,24.515991999999983
2003-11-27T05:00:00Z,24.503800000000012
2003-11-28T05:00:00Z,24.49465600000002
2003-11-29T05:00:00Z,24.470272000000023
2003-11-30T05:00:00Z,24.46112800000003
2003-12-01T05:00:00Z,24.445887999999968
2003-12-02T05:00:00Z,24.424552000000006
2003-12-03T05:00:00Z,24.409312000000057
2003-12-04T05:00:00Z,24.40626400000002
2003-12-05T05:00:00Z,24.409312000000057
2003-12-06T05:00:00Z,24.403215999999986
2003-12-07T05:00:00Z,24.394071999999994
2003-12-08T05:00:00Z,24.394071999999994
2003-12-09T05:00:00Z,24.394071999999994
2003-12-10T05:00:00Z,24.445887999999968
2003-12-11T05:00:00Z,24.455032000000017
2003-12-12T05:00:00Z,24.448936000000003
2003-12-13T05:00:00Z,24.445887999999968
2003-12-14T05:00:00Z,24.445887999999968
2003-12-15T05:00:00Z,24.44283999999999
2003-12-16T05:00:00Z,24.455032000000017
2003-12-17T05:00:00Z,24.445887999999968
2003-12-18T05:00:00Z,24.44283999999999
2003-12-19T05:00:00Z,24.43979200000001
2003-12-20T05:00:00Z,24.43064800000002
2003-12-21T05:00:00Z,24.42760000000004
2003-12-22T05:00:00Z,24.42760000000004
2003-12-23T05:00:00Z,24.424552000000006
2003-12-24T05:00:00Z,24.415408000000014
2003-12-25T05:00:00Z,24.409312000000057
2003-12-26T05:00:00Z,24.40626400000002
2003-12-27T05:00:00Z,24.403215999999986
2003-12-28T05:00:00Z,24.409312000000057
2003-12-29T05:00:00Z,24.409312000000057
2003-12-30T05:00:00Z,24.403215999999986
2003-12-31T05:00:00Z,24.400168000000008
2004-01-01T05:00:00Z,24.394071999999994
2004-01-02T05:00:00Z,24.394071999999994
2004-01-03T05:00:00Z,24.394071999999994
2004-01-04T05:00:00Z,24.384928000000002
2004-01-05T05:00:00Z,24.381880000000024
2004-01-06T05:00:00Z,24.366640000000018
2004-01-07T05:00:00Z,24.363591999999983
2004-01-08T05:00:00Z,24.363591999999983
2004-01-09T05:00:00Z,24.357496000000026
2004-01-10T05:00:00Z,24.35444799999999
2004-01-11T05:00:00Z,24.35444799999999
2004-01-12T05:00:00Z,24.348352000000034
2004-01-13T05:00:00Z,24.345304
2004-01-14T05:00:00Z,24.34225600000002
2004-01-15T05:00:00Z,24.339208000000042
2004-01-16T05:00:00Z,24.336160000000007
2004-01-17T05:00:00Z,24.336160000000007
2004-01-18T05:00:00Z,24.330063999999993
2004-01-19T05:00:00Z,24.327016000000015
2004-01-20T05:00:00Z,24.32396799999998
2004-01-21T05:00:00Z,24.317872000000023
2004-01-22T05:00:00Z,24.30872800000003
2004-01-23T05:00:00Z,24.30872800000003
2004-01-24T05:00:00Z,24.30872800000003
2004-01-25T05:00:00Z,24.305679999999995
2004-01-26T05:00:00Z,24.302632000000017
2004-01-27T05:00:00Z,24.29958400000004
2004-01-28T05:00:00Z,24.296536000000003
2004-01-29T05:00:00Z,24.29043999999999
2004-01-30T05:00:00Z,24.284344000000033
2004-01-31T05:00:00Z,24.281295999999998
2004-02-01T05:00:00Z,24.27824800000002
2004-02-02T05:00:00Z,24.27824800000002
2004-02-03T05:00:00Z,24.27824800000002
2004-02-04T05:00:00Z,24.27520000000004
2004-02-05T05:00:00Z,24.27520000000004
2004-02-06T05:00:00Z,24.281295999999998
2004-02-07T05:00:00Z,24.27824800000002
2004-02-08T05:00:00Z,24.272152000000006
2004-02-09T05:00:00Z,24.269104000000027
2004-02-10T05:00:00Z,24.26605600000005
2004-02-11T05:00:00Z,24.263008000000013
2004-02-12T05:00:00Z,24.259960000000035
2004-02-13T05:00:00Z,24.256912000000057
2004-02-14T05:00:00Z,24.25386400000002
2004-02-15T05:00:00Z,24.247768000000008
2004-02-16T05:00:00Z,24.24472000000003
2004-02-17T05:00:00Z,24.241671999999994
2004-02-18T05:00:00Z,24.235576000000037
2004-02-19T05:00:00Z,24.235576000000037
2004-02-20T05:00:00Z,24.241671999999994
2004-02-21T05:00:00Z,24.24472000000003
2004-02-22T05:00:00Z,24.24472000000003
2004-02-23T05:00:00Z,24.247768000000008
2004-02-24T05:00:00Z,24.250815999999986
2004-02-25T05:00:00Z,24.25386400000002
2004-02-26T05:00:00Z,24.263008000000013
2004-02-27T05:00:00Z,24.27520000000004
2004-02-28T05:00:00Z,24.28739200000001
2004-02-29T05:00:00Z,24.302632000000017
2004-03-01T05:00:00Z,24.32396799999998
2004-03-02T05:00:00Z,24.34225600000002
2004-03-03T05:00:00Z,24.35444799999999
2004-03-04T05:00:00Z,24.366640000000018
2004-03-05T05:00:00Z,24.421504000000027
2004-03-06T05:00:00Z,24.458079999999995
2004-03-07T05:00:00Z,24.47636799999998
2004-03-08T05:00:00Z,24.48551200000003
2004-03-09T05:00:00Z,24.488560000000007
2004-03-10T05:00:00Z,24.488560000000007
2004-03-11T05:00:00Z,24.488560000000007
2004-03-12T05:00:00Z,24.488560000000007
2004-03-13T05:00:00Z,24.488560000000007
2004-03-14T05:00:00Z,24.49465600000002
2004-03-15T05:00:00Z,24.49465600000002
2004-03-16T05:00:00Z,24.491608000000042
2004-03-17T05:00:00Z,24.49465600000002
2004-03-18T05:00:00Z,24.497704
2004-03-19T05:00:00Z,24.497704
2004-03-20T05:00:00Z,24.503800000000012
2004-03-21T05:00:00Z,24.497704
2004-03-22T05:00:00Z,24.49465600000002
2004-03-23T05:00:00Z,24.49465600000002
2004-03-24T05:00:00Z,24.503800000000012
2004-03-25T05:00:00Z,24.512944000000005
2004-03-26T05:00:00Z,24.55866400000002
2004-03-27T05:00:00Z,24.567808000000014
2004-03-28T05:00:00Z,24.58304800000002
2004-03-29T05:00:00Z,24.59523999999999
2004-03-30T05:00:00Z,24.598287999999968
2004-03-31T05:00:00Z,24.586095999999998
2004-04-01T05:00:00Z,24.576952000000006
2004-04-02T05:00:00Z,24.567808000000014
2004-04-03T05:00:00Z,24.567808000000014
2004-04-04T05:00:00Z,24.546471999999994
2004-04-05T04:00:00Z,24.534280000000024
2004-04-06T04:00:00Z,24.531232000000045
2004-04-07T04:00:00Z,24.525136000000032
2004-04-08T04:00:00Z,24.519040000000018
2004-04-09T04:00:00Z,24.503800000000012
2004-04-10T04:00:00Z,24.49465600000002
2004-04-11T04:00:00Z,24.479416000000015
2004-04-12T04:00:00Z,24.470272000000023
2004-04-13T04:00:00Z,24.467223999999987
2004-04-14T04:00:00Z,24.46417600000001
2004-04-15T04:00:00Z,24.46112800000003
2004-04-16T04:00:00Z,24.46112800000003
2004-04-17T04:00:00Z,24.47636799999998
2004-04-18T04:00:00Z,24.482463999999993
2004-04-19T04:00:00Z,24.491608000000042
2004-04-20T04:00:00Z,24.488560000000007
2004-04-21T04:00:00Z,24.509896000000026
2004-04-22T04:00:00Z,24.509896000000026
2004-04-23T04:00:00Z,24.50684799999999
2004-04-24T04:00:00Z,24.50684799999999
2004-04-25T04:00:00Z,24.519040000000018
2004-04-26T04:00:00Z,24.522087999999997
2004-04-27T04:00:00Z,24.512944000000005
2004-04-28T04:00:00Z,24.509896000000026
2004-04-29T04:00:00Z,24.509896000000026
2004-04-30T04:00:00Z,24.50684799999999
2004-05-01T04:00:00Z,24.500752000000034
2004-05-02T04:00:00Z,24.497704
2004-05-03T04:00:00Z,24.49465600000002
2004-05-04T04:00:00Z,24.491608000000042
2004-05-05T04:00:00Z,24.488560000000007
2004-05-06T04:00:00Z,24.488560000000007
2004-05-07T04:00:00Z,24.48551200000003
2004-05-08T04:00:00Z,24.48551200000003
2004-05-09T04:00:00Z,24.50684799999999
2004-05-10T04:00:00Z,24.522087999999997
2004-05-11T04:00:00Z,24.52818400000001
2004-05-12T04:00:00Z,24.534280000000024
2004-05-13T04:00:00Z,24.546471999999994
2004-05-14T04:00:00Z,24.561712000000057
2004-05-15T04:00:00Z,24.561712000000057
2004-05-16T04:00:00Z,24.54952000000003
2004-05-17T04:00:00Z,24.561712000000057
2004-05-18T04:00:00Z,24.586095999999998
2004-05-19T04:00:00Z,24.586095999999998
2004-05-20T04:00:00Z,24.59523999999999
2004-05-21T04:00:00Z,24.622672000000023
2004-05-22T04:00:00Z,24.784216000000015
2004-05-23T04:00:00Z,24.93356799999998
2004-05-24T04:00:00Z,25.025008000000014
2004-05-25T04:00:00Z,25.06158400000004
2004-05-26T04:00:00Z,25.07072800000003
2004-05-27T04:00:00Z,25.067679999999996
2004-05-28T04:00:00Z,25.05548799999997
2004-05-29T04:00:00Z,25.043295999999998
2004-05-30T04:00:00Z,25.04939200000001
2004-05-31T04:00:00Z,25.067679999999996
2004-06-01T04:00:00Z,25.058536000000004
2004-06-02T04:00:00Z,25.046343999999976
2004-06-03T04:00:00Z,25.031104000000028
2004-06-04T04:00:00Z,25.009768000000008
2004-06-05T04:00:00Z,24.988432000000046
2004-06-06T04:00:00Z,24.970144000000005
2004-06-07T04:00:00Z,24.948808000000042
2004-06-08T04:00:00Z,24.93356799999998
2004-06-09T04:00:00Z,24.91832800000003
2004-06-10T04:00:00Z,24.90918400000004
2004-06-11T04:00:00Z,24.936616000000015
2004-06-12T04:00:00Z,24.95185600000002
2004-06-13T04:00:00Z,24.961000000000013
2004-06-14T04:00:00Z,24.961000000000013
2004-06-15T04:00:00Z,24.95185600000002
2004-06-16T04:00:00Z,24.94271200000003
2004-06-17T04:00:00Z,24.945760000000007
2004-06-18T04:00:00Z,24.936616000000015
2004-06-19T04:00:00Z,24.90918400000004
2004-06-20T04:00:00Z,24.88784800000002
2004-06-21T04:00:00Z,24.872608000000014
2004-06-22T04:00:00Z,24.860415999999987
2004-06-23T04:00:00Z,24.848224000000016
2004-06-24T04:00:00Z,24.857368000000008
2004-06-25T04:00:00Z,24.85432000000003
2004-06-26T04:00:00Z,24.848224000000016
2004-06-27T04:00:00Z,24.842128000000002
2004-06-28T04:00:00Z,24.845176000000038
2004-06-29T04:00:00Z,24.839080000000024
2004-06-30T04:00:00Z,24.829936000000032
2004-07-01T04:00:00Z,24.826887999999997
2004-07-02T04:00:00Z,24.820791999999983
2004-07-03T04:00:00Z,24.817744000000005
2004-07-04T04:00:00Z,24.893944000000033
2004-07-05T04:00:00Z,24.890895999999998
2004-07-06T04:00:00Z,24.872608000000014
2004-07-07T04:00:00Z,24.869560000000035
2004-07-08T04:00:00Z,24.860415999999987
2004-07-09T04:00:00Z,24.839080000000024
2004-07-10T04:00:00Z,24.826887999999997
2004-07-11T04:00:00Z,24.808600000000013
2004-07-12T04:00:00Z,24.79945600000002
2004-07-13T04:00:00Z,24.787263999999993
2004-07-14T04:00:00Z,24.76592800000003
2004-07-15T04:00:00Z,24.74459200000001
2004-07-16T04:00:00Z,24.73240000000004
2004-07-17T04:00:00Z,24.726304000000027
2004-07-18T04:00:00Z,24.708015999999986
2004-07-19T04:00:00Z,24.695824000000016
2004-07-20T04:00:00Z,24.683632000000046
2004-07-21T04:00:00Z,24.677536000000032
2004-07-22T04:00:00Z,24.668391999999983
2004-07-23T04:00:00Z,24.64705600000002
2004-07-24T04:00:00Z,24.631816000000015
2004-07-25T04:00:00Z,24.62572
2004-07-26T04:00:00Z,24.61657600000001
2004-07-27T04:00:00Z,24.610479999999995
2004-07-28T04:00:00Z,24.60438400000004
2004-07-29T04:00:00Z,24.59523999999999
2004-07-30T04:00:00Z,24.631816000000015
2004-07-31T04:00:00Z,24.653152000000034
2004-08-01T04:00:00Z,24.65924799999999
2004-08-02T04:00:00Z,24.67144000000002
2004-08-03T04:00:00Z,24.683632000000046
2004-08-04T04:00:00Z,24.729352000000006
2004-08-05T04:00:00Z,24.729352000000006
2004-08-06T04:00:00Z,24.729352000000006
2004-08-07T04:00:00Z,24.72325600000005
2004-08-08T04:00:00Z,24.71106400000002
2004-08-09T04:00:00Z,24.71106400000002
2004-08-10T04:00:00Z,24.695824000000016
