DateTime,Depth,DO_mgL,OXY_oxy
2003-11-25,0,11.149999999999999,348.43749999999994
2003-11-25,1,11.1,346.875
2003-11-25,2,11.1,346.875
2003-11-25,3,11.1,346.875
2003-11-25,4,11.1,346.875
2003-11-25,5,11.1,346.875
2003-11-25,6,11.1,346.875
2003-11-25,7,11.1,346.875
2003-11-25,8,11.1,346.875
2003-11-25,9,11.1,346.875
2003-11-25,10,11.1,346.875
2003-11-25,11,11.1,346.875
2003-11-25,12,11.1,346.875
2003-11-25,13,11.1,346.875
2003-11-25,14,11.1,346.875
2003-11-25,15,11.1,346.875
2003-11-25,16,11.1,346.875
2003-11-25,17,11.1,346.875
2003-11-25,18,11.1,346.875
2003-11-25,19,11.1,346.875
2003-11-25,20,11.1,346.875
2003-11-25,21,11.1,346.875
2003-11-25,22,11.1,346.875
2003-11-25,23,11.1,346.875
2003-11-25,24,11.1,346.875
2003-11-25,24.7,10.2,318.75
2004-02-03,0,13.6,425
2004-02-03,1,13.6,425
2004-02-03,2,13.6,425
2004-02-03,3,13.6,425
2004-02-03,4,13.6,425
2004-02-03,5,13.6,425
2004-02-03,6,13.6,425
2004-02-03,7,13.6,425
2004-02-03,8,13.6,425
2004-02-03,9,13.6,425
2004-02-03,10,13.6,425
2004-02-03,11,13.6,425
2004-02-03,12,13.3,415.625
2004-02-03,13,13.6,425
2004-02-03,14,13.6,425
2004-02-03,15,13.6,425
2004-02-03,16,12.5,390.625
2004-02-03,17,12.6,393.75
2004-02-03,18,12.7,396.875
2004-02-03,19,12.7,396.875
2004-02-03,20,12.7,396.875
2004-02-03,21,12.7,396.875
2004-02-03,22,12.7,396.875
2004-02-03,23,9.9,309.375
2004-02-03,23.1,9.9,309.375
2004-03-29,0,14,437.5
2004-03-29,1,14,437.5
2004-03-29,2,14,437.5
2004-03-29,3,14,437.5
2004-03-29,4,14.1,440.625
2004-03-29,5,14.1,440.625
2004-03-29,6,14.1,440.625
2004-03-29,7,14.1,440.625
2004-03-29,8,14.1,440.625
2004-03-29,9,14.1,440.625
2004-03-29,10,14.1,440.625
2004-03-29,11,14.1,440.625
2004-03-29,12,14,437.5
2004-03-29,13,14,437.5
2004-03-29,14,13.9,434.375
2004-03-29,15,13.9,434.375
2004-03-29,16,13.8,431.25
2004-03-29,17,13.7,428.125
2004-03-29,18,13.5,421.875
2004-03-29,19,13.2,412.5
2004-03-29,20,12.9,403.125
2004-03-29,21,12.7,396.875
2004-03-29,22,12.6,393.75
2004-03-29,23,12.5,390.625
2004-03-29,24,7.2,225
2004-03-29,24.3,7.2,225
2004-04-12,0,15.1,471.875
2004-04-12,1,15.1,471.875
2004-04-12,2,15.1,471.875
2004-04-12,3,15.1,471.875
2004-04-12,4,15.1,471.875
2004-04-12,5,15.1,471.875
2004-04-12,6,15.1,471.875
2004-04-12,7,15.1,471.875
2004-04-12,8,15.1,471.875
2004-04-12,9,15.1,471.875
2004-04-12,10,15.1,471.875
2004-04-12,11,15.1,471.875
2004-04-12,12,15.1,471.875
2004-04-12,13,15.1,471.875
2004-04-12,14,15.1,471.875
2004-04-12,15,15.1,471.875
2004-04-12,16,15.1,471.875
2004-04-12,17,15.1,471.875
2004-04-12,18,15,468.75
2004-04-12,19,14.8,462.5
2004-04-12,20,14.8,462.5
2004-04-12,21,14.6,456.25
2004-04-12,22,14.6,456.25
2004-04-12,23,14.5,453.125
2004-04-12,24,14.4,450
2004-04-12,24.9,8.4,262.5
2004-04-28,0,11.8,368.75
2004-04-28,1,11.8,368.75
2004-04-28,2,11.8,368.75
2004-04-28,3,11.8,368.75
2004-04-28,4,11.8,368.75
2004-04-28,5,11.8,368.75
2004-04-28,6,11.8,368.75
2004-04-28,7,11.8,368.75
2004-04-28,8,11.8,368.75
2004-04-28,9,11.8,368.75
2004-04-28,10,11.8,368.75
2004-04-28,11,11.8,368.75
2004-04-28,12,11.8,368.75
2004-04-28,13,11.8,368.75
2004-04-28,14,11.8,368.75
2004-04-28,15,11.8,368.75
2004-04-28,16,11.8,368.75
2004-04-28,17,11.8,368.75
2004-04-28,18,11.8,368.75
2004-04-28,19,11.8,368.75
2004-04-28,20,11.8,368.75
2004-04-28,21,11.8,368.75
2004-04-28,22,11.8,368.75
2004-04-28,23,11.8,368.75
2004-04-28,24,11.8,368.75
2004-04-28,24.3,8.2,256.25
2004-05-10,0,10,312.5
2004-05-10,1,10,312.5
2004-05-10,2,10,312.5
2004-05-10,3,10,312.5
2004-05-10,4,10,312.5
2004-05-10,5,10,312.5
2004-05-10,6,10,312.5
2004-05-10,7,10,312.5
2004-05-10,8,10,312.5
2004-05-10,9,10,312.5
2004-05-10,10,10,312.5
2004-05-10,11,10,312.5
2004-05-10,12,10,312.5
2004-05-10,13,10,312.5
2004-05-10,14,10,312.5
2004-05-10,15,10,312.5
2004-05-10,16,10,312.5
2004-05-10,17,10,312.5
2004-05-10,18,10,312.5
2004-05-10,19,10,312.5
2004-05-10,20,8.7,271.875
2004-05-10,21,8.3,259.375
2004-05-10,22,8.3,259.375
2004-05-10,23,8.3,259.375
2004-05-10,24,8.3,259.375
2004-05-10,24.5,3.3,103.125
2004-05-24,0,9.8,306.25
2004-05-24,1,9.8,306.25
2004-05-24,2,9.8,306.25
2004-05-24,3,9.8,306.25
2004-05-24,4,9.8,306.25
2004-05-24,5,9.8,306.25
2004-05-24,6,9.8,306.25
2004-05-24,7,9.8,306.25
2004-05-24,8,9.8,306.25
2004-05-24,9,9.8,306.25
2004-05-24,10,9.8,306.25
2004-05-24,11,9.8,306.25
2004-05-24,12,9.8,306.25
2004-05-24,13,9.8,306.25
2004-05-24,14,9.8,306.25
2004-05-24,15,9.8,306.25
2004-05-24,16,9.4,293.75
2004-05-24,17,7.8,243.75
2004-05-24,18,7.6,237.5
2004-05-24,19,6.9,215.625
2004-05-24,20,6.7,209.375
2004-05-24,21,6.5,203.125
2004-05-24,22,6.3,196.875
2004-05-24,23,6,187.5
2004-05-24,24,6,187.5
2004-05-24,24.5,5.8,181.25
2004-06-07,0,9.2,287.5
2004-06-07,1,9.2,287.5
2004-06-07,2,9.2,287.5
2004-06-07,3,9.2,287.5
2004-06-07,4,9.2,287.5
2004-06-07,5,9.2,287.5
2004-06-07,6,9.2,287.5
2004-06-07,7,9.2,287.5
2004-06-07,8,8.6,268.75
2004-06-07,9,8.6,268.75
2004-06-07,10,8.4,262.5
2004-06-07,11,8.3,259.375
2004-06-07,12,7.3,228.125
2004-06-07,13,6.9,215.625
2004-06-07,14,6.9,215.625
2004-06-07,15,5.7,178.125
2004-06-07,16,5,156.25
2004-06-07,17,4.7,146.875
2004-06-07,18,4.7,146.875
2004-06-07,19,4.6,143.75
2004-06-07,20,4,125
2004-06-07,21,2.6,81.25
2004-06-07,22,2.3,71.875
2004-06-07,23,0.8,25
2004-06-07,24,0.5,15.625
2004-06-07,24.3,0.3,9.375
2004-06-21,0,9.3,290.625
2004-06-21,1,9.4,293.75
2004-06-21,2,9.4,293.75
2004-06-21,3,9.4,293.75
2004-06-21,4,9.3,290.625
2004-06-21,5,9.2,287.5
2004-06-21,6,9.1,284.375
2004-06-21,7,9.3,290.625
2004-06-21,8,9.2,287.5
2004-06-21,9,7.3,228.125
2004-06-21,9.5,6.8,212.5
2004-06-21,10,6.6,206.25
2004-06-21,10.5,6.5,203.125
2004-06-21,11,6.5,203.125
2004-06-21,11.5,6.2,193.75
2004-06-21,12,5.9,184.375
2004-06-21,12.5,5.1,159.375
2004-06-21,13,3.8,118.75
2004-06-21,14,3.6,112.5
2004-06-21,15,3,93.75
2004-06-21,16,3,93.75
2004-06-21,17,2.8,87.5
2004-06-21,18,1.8,56.25
2004-06-21,19,1.7,53.125
2004-06-21,20,0.9,28.125
2004-06-21,21,0.5,15.625
2004-06-21,22,0.5,15.625
2004-06-21,23,0.4,12.5
2004-06-21,24,0.4,12.5
2004-06-21,24.5,0.3,9.375
2004-07-19,0,10.5,328.125
2004-07-19,1,11,343.75
2004-07-19,2,11.4,356.25
2004-07-19,3,11.5,359.375
2004-07-19,4,11.8,368.75
2004-07-19,5,11.6,362.5
2004-07-19,6,11.3,353.125
2004-07-19,7,10.4,325
2004-07-19,7.5,8.9,278.125
2004-07-19,8,7.6,237.5
2004-07-19,8.5,6.6,206.25
2004-07-19,9,6.5,203.125
2004-07-19,9.5,5.9,184.375
2004-07-19,10,6.1,190.625
2004-07-19,10.5,4.7,146.875
2004-07-19,11,2.7,84.375
2004-07-19,11.5,1.7,53.125
2004-07-19,12,1,31.25
2004-07-19,12.5,0.9,28.125
2004-07-19,13,0.9,28.125
2004-07-19,14,0.9,28.125
2004-07-19,15,0.9,28.125
2004-07-19,16,0.9,28.125
2004-07-19,17,0.9,28.125
2004-07-19,18,0.9,28.125
2004-07-19,19,0.9,28.125
2004-07-19,20,0.8,25
2004-07-19,21,0.8,25
2004-07-19,22,0.8,25
2004-08-03,0,9.7,303.125
2004-08-03,1,9.9,309.375
2004-08-03,2,9.6,300
2004-08-03,3,9.2,287.5
2004-08-03,4,8.8,275
2004-08-03,5,8.3,259.375
2004-08-03,6,8.1,253.125
2004-08-03,7,8.1,253.125
2004-08-03,8,8,250
2004-08-03,8.5,7.4,231.25
2004-08-03,9,3.1,96.875
2004-08-03,10,0.8,25
2004-08-03,11,0.2,6.25
2004-08-03,12,0.2,6.25
2004-08-03,13,0.2,6.25
2004-08-03,14,0.2,6.25
2004-08-03,15,0.2,6.25
2004-08-03,16,0.2,6.25
2004-08-03,17,0.1,3.125
2004-08-03,18,0.1,3.125
2004-08-03,19,0.1,3.125
2004-08-03,20,0.1,3.125
2004-08-03,21,0.1,3.125
2004-08-03,22,0.1,3.125
2004-08-03,23,0.1,3.125
2004-08-03,24,0.1,3.125
2004-08-03,24.8,0.1,3.125
2004-08-16,0,9.3,290.625
2004-08-16,1,9.3,290.625
2004-08-16,2,9.3,290.625
2004-08-16,3,9.3,290.625
2004-08-16,4,9.3,290.625
2004-08-16,5,9.3,290.625
2004-08-16,6,9.3,290.625
2004-08-16,7,9.3,290.625
2004-08-16,8,9.3,290.625
2004-08-16,9,9.3,290.625
2004-08-16,10,7.5,234.375
2004-08-16,10.5,2.1,65.625
2004-08-16,11,0.5,15.625
2004-08-16,12,0.4,12.5
2004-08-16,13,0.2,6.25
2004-08-16,14,0.1,3.125
2004-08-16,15,0.1,3.125
2004-08-16,16,0.1,3.125
2004-08-16,17,0.1,3.125
2004-08-16,18,0.1,3.125
2004-08-16,19,0.1,3.125
2004-08-16,20,0.1,3.125
2004-08-16,21,0.1,3.125
2004-08-16,22,0.1,3.125
2004-08-16,23,0.1,3.125
2004-08-16,24,0.1,3.125
2004-08-16,24.5,0.1,3.125
2004-09-07,0,8.5,265.625
2004-09-07,1,8.5,265.625
2004-09-07,2,8.5,265.625
2004-09-07,3,8.4,262.5
2004-09-07,5,8.4,262.5
2004-09-07,6,8.3,259.375
2004-09-07,7,8.2,256.25
2004-09-07,8,8.2,256.25
2004-09-07,9,8,250
2004-09-07,10,8,250
2004-09-07,10.5,8,250
2004-09-07,11,7.4,231.25
2004-09-07,11.5,2.9,90.625
2004-09-07,12,1.8,56.25
2004-09-07,12.5,1.4,43.75
2004-09-07,13,0.5,15.625
2004-09-07,14,0.2,6.25
2004-09-07,15,0.1,3.125
2004-09-07,16,0.1,3.125
2004-09-07,17,0.1,3.125
2004-09-07,18,0.1,3.125
2004-09-07,19,0.1,3.125
2004-09-07,20,0.1,3.125
2004-09-07,21,0.1,3.125
2004-09-07,22,0.1,3.125
2004-09-07,23,0.1,3.125
2004-09-07,24,0.1,3.125
2004-09-07,24.5,0.1,3.125
2004-10-05,1,9.6,300
2004-10-05,2,9.6,300
2004-10-05,3,9.6,300
2004-10-05,4,9.6,300
2004-10-05,5,9.6,300
2004-10-05,6,9.6,300
2004-10-05,7,9.6,300
2004-10-05,8,9.6,300
2004-10-05,9,9.6,300
2004-10-05,10,9.6,300
2004-10-05,11,9.6,300
2004-10-05,12,9.6,300
2004-10-05,13,9.6,300
2004-10-05,14,9.6,300
2004-10-05,15,9.6,300
2004-10-05,16,9.2,287.5
2004-10-05,16.5,3.5,109.375
2004-10-05,17,2.1,65.625
2004-10-05,17.5,1.5,46.875
2004-10-05,18,0.6,18.75
2004-10-05,19,0.3,9.375
2004-10-05,20,0.1,3.125
2004-10-05,21,0.1,3.125
2004-10-05,22,0.1,3.125
2004-10-05,23,0.1,3.125
2004-10-05,24,0.1,3.125
2004-10-05,24.6,0.1,3.125
2004-11-03,0,8.8,275
2004-11-03,1,8.8,275
2004-11-03,2,8.8,275
2004-11-03,3,8.8,275
2004-11-03,4,8.8,275
2004-11-03,5,8.8,275
2004-11-03,6,8.8,275
2004-11-03,7,8.8,275
2004-11-03,8,8.8,275
2004-11-03,9,8.8,275
2004-11-03,10,8.8,275
2004-11-03,11,8.8,275
2004-11-03,12,8.8,275
2004-11-03,13,8.8,275
2004-11-03,14,8.8,275
2004-11-03,15,8.8,275
2004-11-03,16,8.8,275
2004-11-03,17,8.8,275
2004-11-03,18,8.8,275
2004-11-03,19,8.8,275
2004-11-03,21,8.8,275
2004-11-03,22,8.8,275
2004-11-03,23,8.8,275
2004-11-03,24,8.8,275
2004-11-03,24.5,6.3,196.875
2005-01-31,0,12.5,390.625
2005-01-31,1,12.5,390.625
2005-01-31,2,12.5,390.625
2005-01-31,3,12.5,390.625
2005-01-31,4,12.5,390.625
2005-01-31,5,12.5,390.625
2005-01-31,6,12.5,390.625
2005-01-31,7,12.5,390.625
2005-01-31,8,12.5,390.625
2005-01-31,9,12.5,390.625
2005-01-31,10,12.5,390.625
2005-01-31,11,12.5,390.625
2005-01-31,12,12.5,390.625
2005-01-31,13,12.5,390.625
2005-01-31,14,12.5,390.625
2005-01-31,15,12.5,390.625
2005-01-31,16,12.5,390.625
2005-01-31,17,12,375
2005-01-31,18,10.3,321.875
2005-01-31,19,10.2,318.75
2005-01-31,21,9,281.25
2005-01-31,22,8.6,268.75
2005-01-31,23,8.1,253.125
2005-01-31,23.9,0.7,21.875
2005-04-15,0,13.7,428.125
2005-04-15,1,13.7,428.125
2005-04-15,2,13.6,425
2005-04-15,3,13,406.25
2005-04-15,4,12.1,378.125
2005-04-15,5,11.7,365.625
2005-04-15,6,11.5,359.375
2005-04-15,7,11.5,359.375
2005-04-15,8,11.5,359.375
2005-04-15,9,11.5,359.375
2005-04-15,10,11.4,356.25
2005-04-15,11,11.4,356.25
2005-04-15,12,11.4,356.25
2005-04-15,13,11.4,356.25
2005-04-15,14,11.4,356.25
2005-04-15,15,11.4,356.25
2005-04-15,16,11.4,356.25
2005-04-15,17,11.4,356.25
2005-04-15,18,11.4,356.25
2005-04-15,19,11.4,356.25
2005-04-15,21,11.3,353.125
2005-04-15,22,11.2,350
2005-04-15,23,11.1,346.875
2005-04-15,24,11,343.75
2005-04-15,24.6,3.2,100
2005-04-25,0,10.3,321.875
2005-04-25,1,10.3,321.875
2005-04-25,2,10.2,318.75
2005-04-25,3,10,312.5
2005-04-25,4,10,312.5
2005-04-25,5,10,312.5
2005-04-25,6,10,312.5
2005-04-25,7,10,312.5
2005-04-25,8,10,312.5
2005-04-25,9,10.1,315.625
2005-04-25,10,10.1,315.625
2005-04-25,11,10.1,315.625
2005-04-25,12,10.1,315.625
2005-04-25,13,10.1,315.625
2005-04-25,14,10.1,315.625
2005-04-25,15,10.1,315.625
2005-04-25,16,10.1,315.625
2005-04-25,17,10,312.5
2005-04-25,18,10,312.5
2005-04-25,19,10,312.5
2005-04-25,20,10,312.5
2005-04-25,21,9.9,309.375
2005-04-25,22,9.9,309.375
2005-04-25,23,9.9,309.375
2005-04-25,24,8.6,268.75
2005-04-25,24.4,5,156.25
2005-05-09,0,11.6,362.5
2005-05-09,1,11.7,365.625
2005-05-09,2,11.7,365.625
2005-05-09,3,11.7,365.625
2005-05-09,5,11.8,368.75
2005-05-09,6,11.9,371.875
2005-05-09,7,11.9,371.875
2005-05-09,8,11.9,371.875
2005-05-09,9,11.8,368.75
2005-05-09,10,11.4,356.25
2005-05-09,11,11.3,353.125
2005-05-09,12,11.2,350
2005-05-09,13,11.1,346.875
2005-05-09,14,11.1,346.875
2005-05-09,15,11.1,346.875
2005-05-09,16,11.1,346.875
2005-05-09,17,11,343.75
2005-05-09,18,10.9,340.625
2005-05-09,19,10.8,337.5
2005-05-09,20,10.7,334.375
2005-05-09,21,10.6,331.25
2005-05-09,22,10.5,328.125
2005-05-09,23,10.3,321.875
2005-05-09,24,10.2,318.75
2005-05-09,24.7,10.2,318.75
2005-05-23,0,10.6,331.25
2005-05-23,1,10.6,331.25
2005-05-23,2,10.6,331.25
2005-05-23,3,10.6,331.25
2005-05-23,4,10.6,331.25
2005-05-23,5,10.6,331.25
2005-05-23,6,10.6,331.25
2005-05-23,7,10.6,331.25
2005-05-23,8,10.6,331.25
2005-05-23,9,10.6,331.25
2005-05-23,10,10.6,331.25
2005-05-23,11,10.6,331.25
2005-05-23,12,10.5,328.125
2005-05-23,13,10.6,331.25
2005-05-23,14,10.7,334.375
2005-05-23,15,10,312.5
2005-05-23,16,10,312.5
2005-05-23,17,9.8,306.25
2005-05-23,18,9.8,306.25
2005-05-23,19,9.3,290.625
2005-05-23,20,9.1,284.375
2005-05-23,21,8.7,271.875
2005-05-23,22,8.7,271.875
2005-05-23,23,8.2,256.25
2005-05-23,24,8,250
2005-05-23,24.5,7.9,246.875
2005-06-06,0,11.5,359.375
2005-06-06,1,11.5,359.375
2005-06-06,2,11.6,362.5
2005-06-06,3,11.7,365.625
2005-06-06,4,11.9,371.875
2005-06-06,5,12,375
2005-06-06,6,12.1,378.125
2005-06-06,7,12.2,381.25
2005-06-06,9,12.4,387.5
2005-06-06,10,10.3,321.875
2005-06-06,11,8.9,278.125
2005-06-06,12,7.5,234.375
2005-06-06,13,7.4,231.25
2005-06-06,14,8.5,265.625
2005-06-06,15,8.8,275
2005-06-06,16,8.6,268.75
2005-06-06,17,8.2,256.25
2005-06-06,18,7,218.75
2005-06-06,19,7,218.75
2005-06-06,20,7,218.75
2005-06-06,21,7,218.75
2005-06-06,22,7,218.75
2005-06-06,23,7,218.75
2005-06-06,24,7,218.75
2005-06-06,24.5,1.1,34.375
2005-06-20,0,10.6,331.25
2005-06-20,1,10.4,325
2005-06-20,2,9.5,296.875
2005-06-20,3,9.3,290.625
2005-06-20,4,9.2,287.5
2005-06-20,4.5,9,281.25
2005-06-20,5,9,281.25
2005-06-20,5.5,8.8,275
2005-06-20,6,8.6,268.75
2005-06-20,6.5,8.3,259.375
2005-06-20,7,8.1,253.125
2005-06-20,7.5,7.9,246.875
2005-06-20,8,7.9,246.875
2005-06-20,8.5,7.9,246.875
2005-06-20,9,7.6,237.5
2005-06-20,9.5,7.1,221.875
2005-06-20,10,6.9,215.625
2005-06-20,10.5,6.4,200
2005-06-20,11,6.2,193.75
2005-06-20,11.5,6.2,193.75
2005-06-20,12,6.1,190.625
2005-06-20,12.5,5.5,171.875
2005-06-20,13,4.9,153.125
2005-06-20,14,5.2,162.5
2005-06-20,15,4.5,140.625
2005-06-20,16,3.6,112.5
2005-06-20,17,3,93.75
2005-06-20,18,2.8,87.5
2005-06-20,19,2.7,84.375
2005-06-20,20,2.7,84.375
2005-06-20,21,2.5,78.125
2005-06-20,22,2.5,78.125
2005-06-20,23,1.8,56.25
2005-06-20,24,1.7,53.125
2005-06-20,24.7,1.7,53.125
2005-07-05,0,11.3,353.125
2005-07-05,1,11.3,353.125
2005-07-05,2,10.9,340.625
2005-07-05,3,9.9,309.375
2005-07-05,4,9.5,296.875
2005-07-05,5,9.3,290.625
2005-07-05,6,9.2,287.5
2005-07-05,7,9.2,287.5
2005-07-05,7.5,9.1,284.375
2005-07-05,8,7.5,234.375
2005-07-05,8.5,6.4,200
2005-07-05,9,4.4,137.5
2005-07-05,9.5,3.7,115.625
2005-07-05,10,3.1,96.875
2005-07-05,10.5,3,93.75
2005-07-05,11,2.9,90.625
2005-07-05,11.5,2.8,87.5
2005-07-05,13,2,62.5
2005-07-05,14,1.7,53.125
2005-07-05,15,1.4,43.75
2005-07-05,16,1.3,40.625
2005-07-05,17,1.2,37.5
2005-07-05,18,0.3,9.375
2005-07-05,19,0.2,6.25
2005-07-05,20,0.2,6.25
2005-07-05,21,0.2,6.25
2005-07-05,22,0.2,6.25
2005-07-05,23,0.2,6.25
2005-07-05,24,0.3,9.375
2005-07-05,24.7,0.3,9.375
2005-07-18,0,13.9,434.375
2005-07-18,1,13.5,421.875
2005-07-18,2,13.5,421.875
2005-07-18,3,13.4,418.75
2005-07-18,4,13.3,415.625
2005-07-18,5,13.2,412.5
2005-07-18,6,13,406.25
2005-07-18,7,10.5,328.125
2005-07-18,8,3.7,115.625
2005-07-18,9,2.6,81.25
2005-07-18,10,1.6,50
2005-07-18,11,1.3,40.625
2005-07-18,12,0.5,15.625
2005-07-18,13,0.2,6.25
2005-07-18,14,0.2,6.25
2005-07-18,15,0.2,6.25
2005-07-18,16,0.2,6.25
2005-07-18,17,0.2,6.25
2005-07-18,18,0.2,6.25
2005-07-18,19,0.2,6.25
2005-07-18,20,0.2,6.25
2005-07-18,21,0.2,6.25
2005-07-18,22,0.2,6.25
2005-07-18,23,0.2,6.25
2005-07-18,24,0.2,6.25
2005-07-18,24.5,0.2,6.25
2005-08-01,0,9.2,287.5
2005-08-01,1,9.3,290.625
2005-08-01,2,9.2,287.5
2005-08-01,3,8.8,275
2005-08-01,4,8.4,262.5
2005-08-01,5,8.1,253.125
2005-08-01,6,8.1,253.125
2005-08-01,6.5,8.3,259.375
2005-08-01,7,8,250
2005-08-01,7.5,7.1,221.875
2005-08-01,8,6,187.5
2005-08-01,8.5,1.4,43.75
2005-08-01,9,0.1,3.125
2005-08-01,10,0.1,3.125
2005-08-01,11,0.1,3.125
2005-08-01,12,0.1,3.125
2005-08-01,13,0.1,3.125
2005-08-01,14,0.1,3.125
2005-08-01,15,0.1,3.125
2005-08-01,17,0.1,3.125
2005-08-01,18,0.1,3.125
2005-08-01,19,0.1,3.125
2005-08-01,20,0.1,3.125
2005-08-01,21,0.1,3.125
2005-08-01,22,0.1,3.125
2005-08-01,23,0.1,3.125
2005-08-01,24,0.1,3.125
2005-08-01,24.5,0.1,3.125
2005-08-15,0,7.3,228.125
2005-08-15,1,7.2,225
2005-08-15,2,7,218.75
2005-08-15,3,6.9,215.625
2005-08-15,4,6.9,215.625
2005-08-15,5,6.9,215.625
2005-08-15,6,7.1,221.875
2005-08-15,6.5,7.1,221.875
2005-08-15,7,7.2,225
2005-08-15,7.5,6.9,215.625
2005-08-15,8,7.2,225
2005-08-15,8.5,7.4,231.25
2005-08-15,9,0.1,3.125
2005-08-15,9.5,0.1,3.125
2005-08-15,10,0.1,3.125
2005-08-15,10.5,0.1,3.125
2005-08-15,11,0.1,3.125
2005-08-15,11.5,0.1,3.125
2005-08-15,12,0.1,3.125
2005-08-15,13,0.1,3.125
2005-08-15,14,0.1,3.125
2005-08-15,15,0.1,3.125
2005-08-15,16,0.1,3.125
2005-08-15,17,0.1,3.125
2005-08-15,18,0.1,3.125
2005-08-15,19,0.1,3.125
2005-08-15,20,0.1,3.125
2005-08-15,21,0.1,3.125
2005-08-15,22,0.1,3.125
2005-08-15,23,0.1,3.125
2005-08-15,24,0.1,3.125
2005-08-15,24.3,0.1,3.125
2005-08-29,0,9,281.25
2005-08-29,1,8.9,278.125
2005-08-29,2,8.9,278.125
2005-08-29,3,8.8,275
2005-08-29,4,8.7,271.875
2005-08-29,5,8.1,253.125
2005-08-29,6,7.8,243.75
2005-08-29,7,7.4,231.25
2005-08-29,8,7.4,231.25
2005-08-29,8.5,7.3,228.125
2005-08-29,9,7.3,228.125
2005-08-29,9.5,3.1,96.875
2005-08-29,10,0.1,3.125
2005-08-29,10.5,0.1,3.125
2005-08-29,11,0.1,3.125
2005-08-29,11.5,0.1,3.125
2005-08-29,12.5,0.1,3.125
2005-08-29,13,0.1,3.125
2005-08-29,14,0.1,3.125
2005-08-29,15,0.1,3.125
2005-08-29,16,0.1,3.125
2005-08-29,17,0.1,3.125
2005-08-29,18,0.1,3.125
2005-08-29,19,0.1,3.125
2005-08-29,20,0.1,3.125
2005-08-29,21,0.1,3.125
2005-08-29,22,0.1,3.125
2005-08-29,23,0.1,3.125
2005-08-29,24,0.1,3.125
2005-08-29,24.6,0.1,3.125
2005-09-26,0,7.7,240.625
2005-09-26,1,7.6,237.5
2005-09-26,2,7.6,237.5
2005-09-26,3,7.6,237.5
2005-09-26,4,7.6,237.5
2005-09-26,5,7.6,237.5
2005-09-26,6,7.5,234.375
2005-09-26,7,7.5,234.375
2005-09-26,8,7.5,234.375
2005-09-26,9,7.5,234.375
2005-09-26,10,7.5,234.375
2005-09-26,11,7.4,231.25
2005-09-26,12,7.3,228.125
2005-09-26,12.5,0.5,15.625
2005-09-26,13,0.1,3.125
2005-09-26,14,0.1,3.125
2005-09-26,15,0.1,3.125
2005-09-26,16,0.1,3.125
2005-09-26,17,0.1,3.125
2005-09-26,18,0.1,3.125
2005-09-26,19,0.1,3.125
2005-09-26,21,0.1,3.125
2005-09-26,22,0.1,3.125
2005-09-26,23,0.1,3.125
2005-09-26,24,0.1,3.125
2005-09-26,24.3,0.1,3.125
2005-11-02,0,8.7,271.875
2005-11-02,1,6.5,203.125
2005-11-02,2,5.3,165.625
2005-11-02,3,5.3,165.625
2005-11-02,5,5.3,165.625
2005-11-02,6,5.3,165.625
2005-11-02,7,5.2,162.5
2005-11-02,8,5.2,162.5
2005-11-02,9,5,156.25
2005-11-02,10,5.2,162.5
2005-11-02,11,5.3,165.625
2005-11-02,12,5.4,168.75
2005-11-02,13,5.4,168.75
2005-11-02,14,5.4,168.75
2005-11-02,15,5.5,171.875
2005-11-02,16,5.7,178.125
2005-11-02,17,5.7,178.125
2005-11-02,18,5.7,178.125
2005-11-02,19,5.6,175
2005-11-02,20,5.6,175
2005-11-02,21,5.5,171.875
2005-11-02,22,5.5,171.875
2005-11-02,23,5.5,171.875
2005-11-02,24,5.2,162.5
2005-11-02,24.5,1.1,34.375
2005-11-30,0,11.2,350
2005-11-30,1,11.2,350
2005-11-30,2,11.2,350
2005-11-30,3,11.2,350
2005-11-30,5,11.2,350
2005-11-30,6,11.2,350
2005-11-30,7,11.2,350
2005-11-30,8,11.2,350
2005-11-30,9,11.2,350
2005-11-30,10,11.2,350
2005-11-30,11,11.2,350
2005-11-30,12,11.2,350
2005-11-30,13,11.2,350
2005-11-30,14,11.2,350
2005-11-30,15,11.2,350
2005-11-30,16,11.2,350
2005-11-30,17,11.2,350
2005-11-30,18,11.2,350
2005-11-30,19,11.2,350
2005-11-30,20,11.2,350
2005-11-30,21,11.2,350
2005-11-30,22,11.2,350
2005-11-30,23,11.2,350
2005-11-30,24,11.2,350
2005-11-30,24.3,11.2,350
2006-03-06,0,14.1,440.625
2006-03-06,1,14.3,446.875
2006-03-06,2,14.5,453.125
2006-03-06,3,14.3,446.875
2006-03-06,4,14.3,446.875
2006-03-06,5,14.3,446.875
2006-03-06,6,14.1,440.625
2006-03-06,7,14,437.5
2006-03-06,9,14.1,440.625
2006-03-06,10,14.1,440.625
2006-03-06,11,14.2,443.75
2006-03-06,12,14.1,440.625
2006-03-06,13,14,437.5
2006-03-06,14,14,437.5
2006-03-06,15,14.1,440.625
2006-03-06,16,14.2,443.75
2006-03-06,17,14.1,440.625
2006-03-06,18,14,437.5
2006-03-06,19,11.8,368.75
2006-03-06,19.2,7.4,231.25
2006-04-04,0,13.4,418.75
2006-04-04,1,13.4,418.75
2006-04-04,2,13.4,418.75
2006-04-04,3,13.4,418.75
2006-04-04,4,13.4,418.75
2006-04-04,5,13.4,418.75
2006-04-04,6,13.4,418.75
