DateTime,Depth,DO_mgL,OXY_oxy
2006-06-29,0.5,14.186789838337182,443.3371824480369
2006-06-30,0.5,13.199851590106007,412.4953621908127
2006-07-01,0.5,12.066777777777778,377.08680555555554
2006-07-02,0.5,11.283236111111112,352.60112847222223
2006-07-03,0.5,10.57775,330.5546875
2006-07-04,0.5,10.264256944444444,320.75802951388886
2006-07-05,0.5,9.898979166666667,309.3430989583333
2006-07-06,0.5,9.270976809557274,289.7180252986648
2006-07-07,0.5,8.836442307692307,276.1388221153846
2006-07-09,0.5,8.730253164556961,272.82041139240505
2006-07-10,0.5,11.169553264604811,349.0485395189004
2006-07-11,0.5,11.494208333333333,359.19401041666663
2006-07-12,0.5,12.533287004864489,391.6652189020153
2006-07-13,0.5,13.202972972972972,412.59290540540536
2006-07-16,0.5,13.821333333333333,431.9166666666667
2006-07-17,0.5,12.107131438721137,378.3478574600355
2006-07-18,0.5,12.072251563585823,377.257861362057
2006-07-19,0.5,12.734788047255039,397.96212647671996
2006-07-20,0.5,12.7168,397.4
2006-07-25,0.5,12.62210708117444,394.44084628670123
2006-07-26,0.5,12.56229861111111,392.5718315972222
2006-07-27,0.5,12.842443799854967,401.32636874546773
2006-07-28,0.5,12.641642949547219,395.0513421733506
2006-07-29,0.5,13.883658536585367,433.8643292682927
2006-07-30,0.5,13.895,434.21875
2006-07-31,0.5,13.6751677852349,427.34899328859063
2006-08-03,0.5,10.120491803278687,316.265368852459
2006-08-04,0.5,10.510359085963003,328.4487214363439
2006-08-05,0.5,10.352330774598745,323.51033670621075
2006-08-06,0.5,9.74318276580959,304.47446143154974
2006-08-07,0.5,9.681626129256427,302.55081653926334
2006-08-08,0.5,10.075458970792768,314.858092837274
2006-08-09,0.5,10.100881944444444,315.65256076388886
2006-08-10,0.5,9.911265646731572,309.7270514603616
2006-08-11,0.5,9.297236652236652,290.5386453823954
2006-08-12,0.5,9.642913769123783,301.3410552851182
2006-08-13,0.5,9.74654861111111,304.57964409722223
2006-08-14,0.5,9.5551704940849,298.5990779401531
2006-08-15,0.5,8.635213483146067,269.8504213483146
2006-08-16,0.5,8.306504517025711,259.57826615705346
2006-08-17,0.5,8.016659722222222,250.52061631944446
2006-08-18,0.5,7.742086230876217,241.94019471488178
2006-08-19,0.5,7.466847222222222,233.33897569444446
2006-08-20,0.5,7.580263888888889,236.88324652777777
2006-08-21,0.5,7.968484005563282,249.01512517385257
2006-08-22,0.5,8.200722724113968,256.2725851285615
2006-08-23,0.5,8.472833333333334,264.7760416666667
2006-08-24,0.5,7.857526059763725,245.54768936761639
2006-08-25,0.5,7.631787204450626,238.49335013908208
2006-08-26,0.5,7.512020833333334,234.75065104166669
2006-08-27,0.5,7.561715277777778,236.30360243055557
2006-08-28,0.5,7.4232267037552155,231.9758344923505
2006-08-29,0.5,7.609201388888889,237.78754340277777
2006-08-30,0.5,7.740320111343076,241.88500347947112
2006-08-31,0.5,7.876006944444445,246.12521701388889
2006-09-01,0.5,8.047176634214185,251.4742698191933
2006-09-02,0.5,8.42988888888889,263.43402777777783
2006-09-03,0.5,8.769159722222222,274.03624131944446
2006-09-04,0.5,8.67651388888889,271.14105902777777
2006-09-05,0.5,8.915930555555555,278.6228298611111
2006-09-06,0.5,9.015760945100764,281.7425295343989
2006-09-07,0.5,9.251958333333333,289.12369791666663
2006-09-08,0.5,8.855253648366922,276.72667651146634
2006-09-09,0.5,8.348854415274463,260.901700477327
2006-09-10,0.5,7.9063968253968255,247.07490079365078
2006-09-11,0.5,7.730347222222222,241.57335069444443
2006-09-12,0.5,7.662870048644892,239.4646890201529
2006-09-13,0.5,7.895295343988881,246.72797949965252
2006-09-14,0.5,8.440048814504882,263.75152545327757
2006-09-15,0.5,8.226025017373177,257.06328179291177
2006-09-16,0.5,8.304384989576095,259.51203092425294
2006-09-17,0.5,8.439186935371787,263.72459173036833
2006-09-18,0.5,8.14638888888889,254.5746527777778
2006-09-19,0.5,8.020423611111111,250.63823784722223
2006-09-20,0.5,8.205631944444445,256.4259982638889
2006-09-21,0.5,8.306033402922756,259.5635438413361
2006-09-22,0.5,7.903196664350244,246.97489576094512
2006-09-23,0.5,8.052868055555555,251.6521267361111
2006-09-24,0.5,8.08854065323141,252.76689541348156
2006-09-25,0.5,8.28874125874126,259.0231643356644
2006-09-26,0.5,8.3541875,261.068359375
2006-09-27,0.5,8.17509381514941,255.47168172341907
2006-09-28,0.5,8.487979166666667,265.24934895833337
2006-09-29,0.5,8.290660180681028,259.08313064628214
2006-09-30,0.5,8.199408489909533,256.23151530967294
2006-10-01,0.5,8.589409722222221,268.4190538194444
2006-10-02,0.5,8.660729166666666,270.6477864583333
2006-10-03,0.5,8.822147324530924,275.6921038915914
2006-10-04,0.5,8.771036161335187,274.0948800417246
2006-10-05,0.5,9.126622562674095,285.20695508356545
2006-10-06,0.5,8.688402457757297,271.5125768049155
2006-10-07,0.5,9.669742857142857,302.1794642857143
2006-10-08,0.5,9.194489228630994,287.32778839471854
2006-10-09,0.5,8.638428372739916,269.9508866481224
2006-10-10,0.5,8.397152777777778,262.4110243055556
2006-10-11,0.5,8.386743055555556,262.08572048611114
2006-10-12,0.5,7.670576789437109,239.70552466990966
2006-10-13,0.5,6.926761640027797,216.46130125086864
2006-10-14,0.5,7.274896943852168,227.34052949538025
2006-10-15,0.5,8.02790826963169,250.87213342599028
2006-10-16,0.5,8.078902777777778,252.46571180555554
2006-10-17,0.5,8.61974074074074,269.36689814814815
2007-05-18,0.5,9.123592233009708,285.11225728155335
2007-05-19,0.5,9.20677105080028,287.71159533750875
2007-05-20,0.5,9.273604166666667,289.8001302083333
2007-05-21,0.5,9.381347222222223,293.16710069444446
2007-05-22,0.5,9.33931891025641,291.8537159455128
2007-05-23,0.5,9.234096301465456,288.5655094207955
2007-05-24,0.5,9.229211994421199,288.41287482566247
2007-05-25,0.5,9.081729166666667,283.80403645833337
2007-05-26,0.5,9.24168126094571,288.80253940455344
2007-05-27,0.5,9.261269841269842,289.41468253968253
2007-05-28,0.5,9.366069444444445,292.6896701388889
2007-05-29,0.5,9.548817802503477,298.4005563282336
2007-05-30,0.5,9.626116910229646,300.81615344467644
2007-05-31,0.5,9.570264623955431,299.0707694986072
2007-06-01,0.5,9.535784810126582,297.9932753164557
2007-06-02,0.5,9.91546566321731,309.85830197554094
2007-06-03,0.5,10.04145138888889,313.79535590277777
2007-06-04,0.5,10.015925925925925,312.99768518518516
2007-06-11,0.5,9.712933333333334,303.5291666666667
2007-06-12,0.5,9.674625,302.33203125
2007-06-13,0.5,9.82550382209868,307.0469944405838
2007-06-14,0.5,9.934199233716475,310.44372605363986
2007-06-15,0.5,9.972720897615709,311.6475280504909
2007-06-16,0.5,11.031217391304347,344.7255434782608
2007-06-17,0.5,10.679541666666667,333.73567708333337
2007-06-18,0.5,10.401377870563675,325.0430584551148
2007-06-19,0.5,9.479867688022285,296.2458652506964
2007-06-20,0.5,9.544572619874913,298.267894371091
2007-06-21,0.5,9.304623955431754,290.7694986072423
2007-06-22,0.5,9.29178844815588,290.3683890048713
2007-06-23,0.5,9.27722724113968,289.913351285615
2007-06-24,0.5,9.76702364394993,305.2194888734353
2007-06-25,0.5,10.415721574344023,325.4912991982507
2007-06-26,0.5,11.044152777777779,345.1297743055556
2007-06-27,0.5,11.506179540709812,359.56811064718164
2007-06-28,0.5,11.125642807505212,347.67633773453787
2007-06-29,0.5,10.87043085476025,339.7009642112578
2007-06-30,0.5,11.340514603616134,354.39108136300416
2007-07-01,0.5,11.38740611961057,355.8564412378303
2007-07-02,0.5,11.034745998608212,344.83581245650663
2007-07-03,0.5,11.383059805285118,355.72061891515995
2007-07-04,0.5,11.894150417827298,371.69220055710304
2007-07-05,0.5,11.59682638888889,362.40082465277777
2007-07-06,0.5,11.903915159944367,371.99734874826146
2007-07-07,0.5,11.723630041724618,366.3634388038943
2007-07-08,0.5,10.773419041000695,336.6693450312717
2007-07-09,0.5,10.226592489568846,319.58101529902643
2007-07-10,0.5,9.945753995830438,310.8048123697012
2007-07-11,0.5,9.566402226861516,298.9500695894224
2007-07-12,0.5,9.581043841336117,299.40762004175366
2007-07-13,0.5,10.255198054204309,320.47493919388467
2007-07-14,0.5,9.465455177206394,295.7954742876998
2007-07-15,0.5,10.019930507296733,313.1228283530229
2007-07-16,0.5,10.584138888888889,330.75434027777777
2007-07-17,0.5,10.549318497913768,329.66620305980524
2007-07-18,0.5,11.084781097984711,346.3994093120222
2007-07-19,0.5,10.95,342.1875
2007-07-20,0.5,10.62741823242867,332.10681976339595
2007-07-21,0.5,10.58542043085476,330.7943884642113
2007-07-22,0.5,10.222851182197497,319.4640994436718
2007-07-23,0.5,10.378477051460361,324.32740785813627
2007-07-24,0.5,10.63750347705146,332.4219836578581
2007-07-25,0.5,10.71016039051604,334.6925122036262
2007-07-26,0.5,10.279986052998606,321.2495641562064
2007-07-27,0.5,9.852531293463143,307.8916029207232
2007-07-28,0.5,9.564361111111111,298.88628472222223
2007-07-29,0.5,9.869512874043146,308.4222773138483
2007-07-30,0.5,10.140013917884481,316.87543493389
2007-07-31,0.5,10.25778164116829,320.555676286509
2007-08-01,0.5,10.377344947735192,324.2920296167248
2007-08-02,0.5,10.229839721254356,319.6824912891986
2007-08-03,0.5,9.89534039334342,309.2293872919818
2007-08-06,0.5,9.33718232044199,291.78694751381215
2007-08-07,0.5,8.683991130820399,271.3747228381375
2007-08-08,0.5,9.121622562674094,285.05070508356545
2007-08-09,0.5,8.922927677329625,278.84148991655076
2007-08-10,0.5,9.127197763801536,285.224930118798
2007-08-11,0.5,8.968824756606399,280.27577364394995
2007-08-12,0.5,8.84480111653873,276.4000348918353
2007-08-13,0.5,8.921233449477352,278.78854529616723
2007-08-14,0.5,8.065383008356546,252.04321901114207
2007-08-15,0.5,8.05782487838777,251.8070274496178
2007-08-16,0.5,8.094345403899721,252.9482938718663
2007-08-17,0.5,8.158970792767732,254.96783727399165
2007-08-18,0.5,8.131028492008339,254.09464037526058
2007-08-19,0.5,7.7631106471816285,242.59720772442589
2007-08-20,0.5,7.766232590529248,242.694768454039
2007-08-21,0.5,7.955529247910864,248.6102889972145
2007-08-22,0.5,8.553800557880056,267.30626743375177
2007-08-23,0.5,8.75540181691125,273.6063067784766
2007-08-24,0.5,8.795439330543934,274.8574790794979
2007-08-25,0.5,8.966648122392211,280.2077538247566
2007-08-26,0.5,9.385323141070188,293.2913481584434
2007-08-27,0.5,8.4461875,263.943359375
2007-08-28,0.5,9.072853166318719,283.52666144745996
2007-08-29,0.5,9.409045961002786,294.0326862813371
2007-08-30,0.5,10.11759388038943,316.1748087621697
2007-08-31,0.5,10.553054975643702,329.7829679888657
