DateTime,Depth,DO_mgL,OXY_oxy
2007-08-27,1,8.6269,269.590625
2007-08-28,1,8.5663,267.696875
2007-08-29,1,8.5353,266.728125
2007-08-30,1,8.5174,266.16875
2007-08-31,1,8.5053,265.790625
2007-09-01,1,8.6795,271.234375
2007-09-02,1,8.7626,273.83125
2007-09-03,1,8.8349,276.090625
2007-09-04,1,8.8604,276.8875
2007-09-05,1,8.8822,277.56874999999997
2007-09-06,1,8.9027,278.20937499999997
2007-09-07,1,8.8819,277.559375
2007-09-08,1,8.8013,275.040625
2007-09-09,1,8.7829,274.465625
2007-09-10,1,8.8723,277.259375
2007-09-11,1,8.9585,279.953125
2007-09-12,1,9.047,282.71875
2007-09-13,1,9.0602,283.13125
2007-09-14,1,9.1116,284.73749999999995
2007-09-15,1,9.1775,286.796875
2007-09-16,1,9.2614,289.41875
2007-09-17,1,9.269,289.65625
2007-09-18,1,9.2829,290.090625
2007-09-19,1,9.2481,289.003125
2007-09-20,1,9.2302,288.44375
2007-09-21,1,9.1308,285.33750000000003
2007-09-22,1,9.137,285.53125
2007-09-23,1,9.2204,288.1375
2007-09-24,1,9.258,289.3125
2007-09-25,1,9.2635,289.484375
2007-09-26,1,9.1893,287.165625
2007-09-27,1,9.0894,284.04375
2007-09-28,1,9.0858,283.93125000000003
2007-09-29,1,9.1967,287.396875
2007-09-30,1,9.2578,289.30625
2007-10-01,1,9.3267,291.459375
2007-10-02,1,9.3589,292.465625
2007-10-06,1,9.2292,288.4125
2007-10-07,1,9.2713,289.728125
2007-10-08,1,9.3521,292.253125
2007-10-09,1,9.4361,294.878125
2007-10-10,1,9.5118,297.24375
2007-10-11,1,9.5828,299.46250000000003
2007-10-12,1,9.6896,302.8
2007-10-13,1,9.8245,307.015625
2007-10-14,1,9.9197,309.990625
2007-10-15,1,10.009,312.78125
2008-05-20,1,10.991,343.46875
2008-05-21,1,10.917,341.15625
2008-05-22,1,10.92,341.25
2008-05-23,1,10.9,340.625
2008-05-24,1,10.915,341.09375
2008-05-25,1,10.711,334.71875
2008-05-26,1,10.643,332.59375
2008-05-27,1,10.538,329.3125
2008-05-28,1,10.507,328.34375
2008-05-29,1,10.503,328.21875
2008-05-30,1,10.329,322.78125
2008-05-31,1,10.201,318.78125
2008-06-01,1,10.173,317.90625
2008-06-02,1,10.093,315.40625
2008-06-03,1,9.938,310.5625
2008-06-04,1,9.9332,310.41249999999997
2008-06-05,1,10.008,312.75
2008-06-06,1,10.055,314.21875
2008-06-07,1,9.9103,309.696875
2008-06-08,1,9.6716,302.2375
2008-06-09,1,9.2526,289.14374999999995
2008-06-10,1,8.9646,280.14375
2008-06-11,1,8.8215,275.671875
2008-06-12,1,8.9457,279.553125
2008-06-13,1,8.984,280.75
2008-06-14,1,8.8535,276.671875
2008-06-15,1,8.9346,279.20625
2008-06-16,1,8.982,280.6875
2008-06-17,1,8.9881,280.87812499999995
2008-06-18,1,9.0377,282.42812499999997
2008-06-19,1,9.0226,281.95625
2008-06-20,1,9.0418,282.55625000000003
2008-06-21,1,8.9619,280.059375
2008-06-22,1,8.9297,279.053125
2008-06-23,1,8.9941,281.065625
2008-06-24,1,8.9809,280.653125
2008-06-25,1,8.9864,280.825
2008-06-26,1,9.0137,281.678125
2008-06-27,1,8.9513,279.728125
2008-06-28,1,8.9454,279.54375
2008-06-29,1,8.9503,279.69687500000003
2008-06-30,1,8.8624,276.95
2008-07-01,1,8.7661,273.940625
2008-07-02,1,8.6866,271.45625
2008-07-03,1,8.7009,271.90312500000005
2008-07-04,1,8.6346,269.83125
2008-07-05,1,8.5665,267.703125
2008-07-06,1,8.521,266.28125
2008-07-07,1,8.4436,263.8625
2008-07-08,1,8.372,261.625
2008-07-09,1,8.3062,259.56875
2008-07-10,1,8.2897,259.053125
2008-07-11,1,8.3973,262.415625
2008-07-12,1,8.4127,262.89687499999997
2008-07-13,1,8.4652,264.53749999999997
2008-07-14,1,8.4836,265.11249999999995
2008-07-15,1,8.4759,264.871875
2008-07-16,1,8.4263,263.321875
2008-07-17,1,8.3252,260.1625
2008-07-18,1,8.2951,259.221875
2008-07-19,1,8.34,260.625
2008-07-20,1,8.3517,260.99062499999997
2008-07-21,1,8.3958,262.36875
2008-07-22,1,8.3967,262.39687499999997
2008-07-23,1,8.494,265.4375
2008-07-24,1,8.593,268.53125
2008-07-25,1,8.5837,268.240625
2008-07-26,1,8.528,266.5
2008-07-27,1,8.5508,267.21250000000003
2008-07-28,1,8.524,266.375
2008-07-29,1,8.5012,265.6625
2008-07-30,1,8.4734,264.79375
2008-07-31,1,8.4298,263.43125
2008-08-01,1,8.3964,262.3875
2008-08-02,1,8.3876,262.1125
2008-08-03,1,8.4334,263.54375000000005
2008-08-04,1,8.4933,265.415625
2008-08-05,1,8.4928,265.40000000000003
2008-08-06,1,8.614,269.1875
2008-08-07,1,8.6456,270.175
2008-08-08,1,8.6813,271.29062500000003
2008-08-09,1,8.6557,270.49062499999997
2008-08-10,1,8.657,270.53125
2008-08-11,1,8.7314,272.85625000000005
2008-08-12,1,8.776,274.25
2008-08-13,1,8.7714,274.10625
2008-08-14,1,8.7003,271.88437500000003
2008-08-15,1,8.6899,271.559375
2008-08-16,1,8.7208,272.52500000000003
2008-08-17,1,8.7569,273.653125
2008-08-18,1,8.6937,271.67812499999997
2008-08-19,1,8.7501,273.440625
2008-08-20,1,8.8865,277.703125
2008-08-21,1,8.8383,276.19687500000003
2008-08-22,1,8.7377,273.053125
2008-08-23,1,8.6752,271.1
2008-08-24,1,8.6314,269.73125
2008-08-25,1,8.6337,269.80312499999997
2008-08-26,1,8.8034,275.10625
2008-08-27,1,8.8042,275.13124999999997
2008-08-28,1,8.8113,275.353125
2008-08-29,1,8.7941,274.815625
2008-08-30,1,8.7922,274.75624999999997
2008-08-31,1,8.8342,276.06874999999997
2008-09-01,1,8.8787,277.459375
2008-09-02,1,8.8645,277.015625
2008-09-03,1,8.7408,273.15
2008-09-04,1,8.7371,273.034375
2008-09-05,1,8.6958,271.74375000000003
2008-09-06,1,8.717,272.40625
2008-09-07,1,8.7682,274.00625
2008-09-08,1,8.8037,275.11562499999997
2008-09-09,1,8.8615,276.921875
2008-09-10,1,8.9477,279.61562499999997
2008-09-11,1,8.9958,281.11875
2008-09-12,1,9.0509,282.840625
2008-09-13,1,9.0377,282.42812499999997
2008-09-14,1,9.0352,282.34999999999997
2008-09-15,1,9.052,282.875
2008-09-16,1,9.1107,284.70937499999997
2008-09-17,1,9.108,284.625
2008-09-18,1,9.1852,287.0375
2008-09-19,1,9.2613,289.41562500000003
2008-09-20,1,9.2619,289.43437500000005
2008-09-21,1,9.2834,290.10625
2008-09-22,1,9.3119,290.996875
2008-09-23,1,9.3011,290.659375
2008-09-24,1,9.3328,291.65000000000003
2008-09-25,1,9.3336,291.675
2008-09-26,1,9.4052,293.9125
2008-09-27,1,9.4606,295.64374999999995
2008-09-28,1,9.3968,293.65000000000003
2008-09-29,1,9.388,293.375
2008-10-07,1,9.9977,312.428125
2008-10-08,1,10.019,313.09375
2008-10-09,1,10.011,312.84375
2008-10-10,1,10.043,313.84375
2008-10-11,1,10.05,314.0625
2008-10-12,1,10.026,313.3125
2008-10-13,1,10.016,313
2008-10-14,1,10.075,314.84375
2008-10-15,1,10.067,314.59375
2009-07-29,1,8.5936,268.55
2009-07-30,1,8.4782,264.94374999999997
2009-07-31,1,8.5176,266.175
2009-08-01,1,8.5534,267.29375
2009-08-02,1,8.5871,268.346875
2009-08-03,1,8.5565,267.390625
2009-08-04,1,8.5126,266.01875
2009-08-05,1,8.5107,265.959375
2009-08-06,1,8.5044,265.7625
2009-08-07,1,8.5554,267.35625000000005
2009-08-09,1,8.6657,270.80312499999997
2009-08-10,1,8.6476,270.2375
2009-08-12,1,8.5076,265.8625
2009-08-13,1,8.5631,267.596875
2009-08-14,1,8.4817,265.053125
2009-08-15,1,8.3963,262.384375
2009-08-16,1,8.3383,260.57187500000003
2009-08-17,1,8.277,258.65625
2009-08-18,1,8.2095,256.546875
2009-08-19,1,8.1969,256.153125
2009-08-20,1,8.1876,255.86249999999998
2009-08-21,1,8.2313,257.228125
2009-08-22,1,8.2505,257.828125
2009-08-23,1,8.2615,258.171875
2009-08-24,1,8.2702,258.44375
2009-08-25,1,8.2882,259.00624999999997
2009-08-26,1,8.3506,260.95625
2009-08-27,1,8.4708,264.71250000000003
2009-08-28,1,8.5376,266.79999999999995
2009-08-29,1,8.6949,271.715625
2009-08-30,1,8.7659,273.934375
2009-08-31,1,8.836,276.125
2009-09-01,1,8.8474,276.48125
2009-09-02,1,8.8605,276.890625
2009-09-03,1,8.8497,276.553125
2009-09-04,1,8.7874,274.60625
2009-09-05,1,8.7964,274.8875
2009-09-06,1,8.8368,276.15000000000003
2009-09-07,1,8.9102,278.44374999999997
2009-09-08,1,8.9139,278.559375
2009-09-09,1,8.9197,278.740625
2009-09-10,1,8.9712,280.34999999999997
2009-09-11,1,9.0485,282.765625
2009-09-12,1,9.1206,285.01875
2009-09-13,1,9.1093,284.665625
2009-09-14,1,9.1314,285.35625
2009-09-15,1,9.158,286.1875
2009-09-16,1,9.1704,286.57500000000005
2009-09-17,1,9.2348,288.5875
2009-09-18,1,9.3001,290.628125
2009-09-19,1,9.4416,295.04999999999995
2009-09-20,1,9.4845,296.390625
2009-09-21,1,9.4777,296.178125
2009-09-22,1,9.4471,295.221875
2009-09-23,1,9.4562,295.50625
2009-09-24,1,9.4085,294.015625
2009-09-25,1,9.4957,296.74062499999997
2009-09-26,1,9.5155,297.359375
2009-09-27,1,9.6088,300.27500000000003
2009-09-28,1,9.6183,300.571875
2009-09-29,1,9.6253,300.790625
2009-09-30,1,9.6764,302.3875
2009-10-01,1,9.7904,305.95
2009-10-02,1,9.8567,308.021875
2009-10-03,1,9.9136,309.8
2009-10-04,1,9.9197,309.990625
2009-10-05,1,9.989,312.15625
2009-10-06,1,9.9911,312.22187499999995
2009-10-07,1,10.037,313.65625
2009-10-08,1,10.172,317.875
2009-10-09,1,10.157,317.40625
2009-10-10,1,10.217,319.28125
2009-10-11,1,10.323,322.59375
2009-10-12,1,10.38,324.375
2009-10-13,1,10.41,325.3125
2009-10-14,1,10.585,330.78125
2009-10-15,1,10.58,330.625
2010-05-20,1,10.766,336.4375
2010-05-21,1,10.428,325.875
2010-05-22,1,10.286,321.4375
2010-05-23,1,9.9957,312.36562499999997
2010-05-24,1,9.7048,303.27500000000003
2010-05-25,1,9.3418,291.93125
2010-05-26,1,9.38,293.125
2010-05-27,1,9.2687,289.646875
2010-05-28,1,9.1678,286.49375
2010-05-29,1,9.1172,284.9125
2010-05-30,1,9.2202,288.13125
2010-05-31,1,9.3068,290.83750000000003
2010-06-01,1,9.2672,289.6
2010-06-02,1,9.1648,286.4
2010-06-03,1,9.0676,283.3625
2010-06-04,1,8.9227,278.834375
2010-06-05,1,8.8473,276.47812500000003
2010-06-06,1,8.9819,280.684375
2010-06-07,1,9.2117,287.865625
2010-06-08,1,9.3513,292.228125
2010-06-09,1,9.4021,293.815625
2010-06-10,1,9.502,296.9375
2010-06-11,1,9.486,296.4375
2010-06-12,1,9.4851,296.40937499999995
2010-06-13,1,9.52,297.5
2010-06-14,1,9.4879,296.496875
2010-06-15,1,9.4402,295.00625
2010-06-16,1,9.4408,295.025
2010-06-17,1,9.4727,296.02187499999997
2010-06-18,1,9.3646,292.64374999999995
2010-06-19,1,9.2644,289.5125
2010-06-20,1,9.1459,285.809375
2010-06-21,1,8.9782,280.56874999999997
2010-06-22,1,8.9271,278.97187499999995
2010-06-23,1,8.8664,277.075
2010-06-24,1,8.8066,275.20625
2010-06-25,1,8.7739,274.184375
2010-06-26,1,8.7677,273.99062499999997
2010-06-27,1,8.7334,272.91875
2010-06-28,1,8.6869,271.465625
2010-06-29,1,8.6713,270.97812500000003
2010-06-30,1,8.7407,273.146875
2010-07-01,1,8.8524,276.6375
2010-07-02,1,8.9338,279.18125
2010-07-03,1,8.8722,277.25624999999997
2010-07-04,1,8.8234,275.73125
2010-07-05,1,8.6319,269.746875
2010-07-06,1,8.4663,264.57187500000003
2010-07-07,1,8.3028,259.4625
2010-07-08,1,8.1917,255.99062500000002
2010-07-09,1,8.2236,256.98749999999995
2010-07-10,1,8.2302,257.19375
2010-07-11,1,8.1735,255.42187500000003
2010-07-12,1,8.133,254.15624999999997
2010-07-13,1,8.1747,255.459375
2010-07-14,1,8.1762,255.50625
2010-07-15,1,8.1531,254.784375
2010-07-16,1,8.111,253.46875000000003
2010-07-17,1,8.1225,253.82812500000003
2010-07-18,1,8.1389,254.340625
2010-07-19,1,8.1896,255.925
2010-07-20,1,8.1996,256.2375
2010-07-21,1,8.19,255.93749999999997
2010-07-22,1,8.2551,257.971875
2010-07-23,1,8.3446,260.76875
2010-07-24,1,8.3061,259.565625
2010-07-25,1,8.301,259.40625
2010-07-26,1,8.4385,263.703125
2010-07-27,1,8.4907,265.334375
2010-07-28,1,8.4583,264.321875
2010-07-29,1,8.4519,264.121875
2010-07-30,1,8.4827,265.08437499999997
2010-07-31,1,8.5005,265.640625
2010-08-01,1,8.4864,265.2
2010-08-02,1,8.4799,264.99687500000005
2010-08-03,1,8.4956,265.4875
2010-08-04,1,8.4363,263.634375
2010-08-05,1,8.4005,262.515625
2010-08-06,1,8.4411,263.784375
2010-08-07,1,8.4972,265.53749999999997
2010-08-08,1,8.5144,266.075
2010-08-09,1,8.4958,265.49375
2010-08-10,1,8.3649,261.403125
2010-08-11,1,8.2901,259.065625
2010-08-12,1,8.3489,260.903125
2010-08-13,1,8.417,263.03125
2010-08-14,1,8.3843,262.009375
2010-08-15,1,8.4581,264.315625
2010-08-16,1,8.4966,265.51875
2010-08-17,1,8.4674,264.60625
2010-08-18,1,8.4895,265.296875
2010-08-19,1,8.4695,264.671875
2010-08-20,1,8.4919,265.371875
2010-08-21,1,8.5296,266.55
2010-08-22,1,8.5997,268.740625
2010-08-23,1,8.7175,272.421875
2010-08-24,1,8.7793,274.353125
2010-08-25,1,8.8388,276.21250000000003
2010-08-26,1,8.8477,276.49062499999997
2010-08-27,1,8.8829,277.590625
2010-08-28,1,8.8806,277.51874999999995
2010-08-29,1,8.8304,275.95
2010-08-30,1,8.7915,274.734375
2010-08-31,1,8.7157,272.365625
2010-09-01,1,8.6326,269.76875
2010-09-02,1,8.5767,268.021875
2010-09-03,1,8.4832,265.1
2010-09-04,1,8.5688,267.775
2010-09-05,1,8.7563,273.634375
2010-09-06,1,8.8398,276.24375000000003
2010-09-07,1,8.8426,276.33124999999995
2010-09-08,1,8.8661,277.06562499999995
2010-09-09,1,8.9081,278.37812499999995
2010-09-10,1,9.0251,282.034375
2010-09-11,1,9.0706,283.45625
2010-09-12,1,9.1145,284.828125
2010-09-13,1,9.1856,287.05
2010-09-14,1,9.236,288.625
2010-09-15,1,9.2879,290.246875
2010-09-16,1,9.3396,291.8625
2010-09-17,1,9.3873,293.353125
2010-09-18,1,9.411,294.09375
2010-09-19,1,9.3875,293.359375
2010-09-20,1,9.4741,296.065625
2010-09-21,1,9.4936,296.675
2010-09-22,1,9.5046,297.01875
2010-09-23,1,9.4958,296.74375
2010-09-24,1,9.4149,294.215625
2010-09-25,1,9.4425,295.078125
2010-09-26,1,9.4252,294.5375
2010-09-27,1,9.5363,298.00937500000003
2010-09-28,1,9.5531,298.534375
2010-09-29,1,9.5254,297.66875
2010-09-30,1,9.4579,295.559375
2010-10-01,1,9.5236,297.6125
2010-10-02,1,9.6184,300.575
2010-10-03,1,9.6209,300.65312500000005
2010-10-04,1,9.6992,303.09999999999997
2010-10-05,1,9.7263,303.946875
2010-10-06,1,9.8178,306.80625
2010-10-07,1,9.8623,308.196875
2010-10-08,1,9.9652,311.41249999999997
2010-10-09,1,9.9947,312.334375
2010-10-10,1,10.095,315.46875
2010-10-11,1,10.118,316.1875
2010-10-12,1,10.134,316.6875
2010-10-13,1,10.206,318.9375
2010-10-14,1,10.174,317.9375
2010-10-15,1,10.339,323.09375
2011-05-20,1,10.856,339.25
2011-05-21,1,10.633,332.28125
2011-05-22,1,10.712,334.75
2011-05-23,1,10.817,338.03125
2011-05-24,1,10.652,332.875
2011-05-25,1,10.322,322.5625
2011-05-26,1,10.155,317.34375
2011-05-27,1,10.053,314.15625
2011-05-28,1,9.922,310.0625
2011-05-29,1,9.6869,302.715625
2011-05-30,1,9.4103,294.071875
2011-05-31,1,9.301,290.65625
2011-06-01,1,9.2154,287.98125000000005
2011-06-02,1,9.4196,294.3625
2011-06-03,1,9.8283,307.13437500000003
2011-06-04,1,9.8157,306.74062499999997
2011-06-05,1,9.7696,305.3
2011-06-06,1,9.6496,301.55
2011-06-07,1,9.4145,294.203125
2011-06-08,1,9.1937,287.30312499999997
2011-06-09,1,9.0621,283.19062499999995
2011-06-10,1,8.9226,278.83124999999995
2011-06-11,1,9.1477,285.865625
2011-06-12,1,9.4538,295.43125
2011-06-13,1,9.4385,294.953125
2011-06-14,1,9.5012,296.9125
2011-06-15,1,9.4642,295.75625
2011-06-16,1,9.3499,292.184375
2011-06-17,1,9.2754,289.85625
2011-06-18,1,9.1731,286.659375
2011-06-19,1,9.1356,285.4875
2011-06-20,1,9.1527,286.02187499999997
2011-06-21,1,8.9938,281.05625000000003
2011-06-22,1,8.9071,278.346875
2011-06-23,1,9.0918,284.11875
2011-06-24,1,9.2511,289.09687499999995
2011-06-25,1,9.3249,291.403125
2011-06-26,1,9.2516,289.1125
