DateTime,Depth,DO_mgL,OXY_oxy
2006-07-24,20,6.78,211.875
2006-07-24,21,6.97,217.8125
2006-07-24,22,7.63,238.4375
2006-07-24,23,7.51,234.6875
2006-07-24,24,7.38,230.625
2006-07-24,25,7.25,226.5625
2006-07-24,26,7.17,224.0625
2006-07-24,27,6.92,216.25
2006-08-15,0.5,8.3,259.375
2006-08-15,1,8.55,267.1875
2006-08-15,2,9.71,303.4375
2006-08-15,3,9.64,301.25
2006-08-15,4,10.25,320.3125
2006-08-15,5,10.13,316.5625
2006-08-15,6,8.59,268.4375
2006-08-15,7,8.15,254.6875
2006-08-15,8,7.28,227.5
2006-08-15,9,7.11,222.1875
2006-08-15,10,6.89,215.3125
2006-08-15,11,6.77,211.5625
2006-08-15,12,6.78,211.875
2006-08-15,13,6.94,216.875
2006-08-15,14,6.9,215.625
2006-08-15,15,6.98,218.125
2006-08-15,16,6.89,215.3125
2006-08-15,17,6.69,209.0625
2006-08-15,18,6.6,206.25
2006-08-15,19,6.74,210.625
2006-08-15,20,6.71,209.6875
2006-08-15,21,6.57,205.3125
2006-08-15,22,6.23,194.6875
2006-08-15,23,6.11,190.9375
2006-08-15,24,6.01,187.8125
2006-08-15,25,5.74,179.375
2006-08-15,26,2.7,84.375
2006-09-11,0.5,9.33,291.5625
2006-09-11,1,8.83,275.9375
2006-09-11,2,8.85,276.5625
2006-09-11,3,8.87,277.1875
2006-09-11,4,8.88,277.5
2006-09-11,5,8.92,278.75
2006-09-11,6,8.9,278.125
2006-09-11,7,8.85,276.5625
2006-09-11,8,8.7,271.875
2006-09-11,9,7.69,240.3125
2006-09-11,10,6.46,201.875
2006-09-11,11,5.81,181.5625
2006-09-11,12,5.65,176.5625
2006-09-11,13,5.56,173.75
2006-09-11,14,5.22,163.125
2006-09-11,15,5.03,157.1875
2006-09-11,16,4.94,154.375
2006-09-11,17,4.94,154.375
2006-09-11,18,4.96,155
2006-09-11,19,5.03,157.1875
2006-09-11,20,5.15,160.9375
2006-09-11,21,5.14,160.625
2006-09-11,22,4.78,149.375
2006-09-11,23,4.75,148.4375
2006-09-11,24,4.7,146.875
2006-09-11,25,4.6,143.75
2006-09-11,26,4.48,140
2006-09-11,27,4.47,139.6875
2006-09-11,28,4.44,138.75
2006-09-11,29,4.45,139.0625
2007-06-11,0.5,8.38,261.875
2007-06-11,1,9.5,296.875
2007-06-11,2,10.26,320.625
2007-06-11,3,10.26,320.625
2007-06-11,4,10.66,333.125
2007-06-11,5,11.24,351.25
2007-06-11,6,11.39,355.9375
2007-06-11,7,11.34,354.375
2007-06-11,8,12.34,385.625
2007-06-11,9,12.9,403.125
2007-06-11,10,13.06,408.125
2007-06-11,11,13.2,412.5
2007-06-11,12,13.35,417.1875
2007-06-11,13,13.43,419.6875
2007-06-11,14,13.4,418.75
2007-06-11,15,13.43,419.6875
2007-06-11,16,13.5,421.875
2007-06-11,17,13.55,423.4375
2007-06-11,18,13.56,423.75
2007-06-11,19,13.54,423.125
2007-06-11,20,13.58,424.375
2007-06-11,21,13.58,424.375
2007-06-11,22,13.56,423.75
2007-06-11,23,13.52,422.5
2007-06-11,24,13.12,410
2007-06-11,25,12.63,394.6875
2007-06-11,26,12.77,399.0625
2007-06-11,27,12.81,400.3125
2007-06-11,28,12.66,395.625
2007-06-11,29,12.57,392.8125
2007-06-11,30,8.48,265
2007-07-16,0.5,8.3,259.375
2007-07-16,1,7.85,245.3125
2007-07-16,2,6.37,199.0625
2007-07-16,3,3.56,111.25
2007-07-16,4,2.3,71.875
2007-07-16,5,2.21,69.0625
2007-07-16,6,2.01,62.81249999999999
2007-07-16,7,2,62.5
2007-07-16,8,2.02,63.125
2007-07-16,9,2.1,65.625
2007-07-16,10,2.16,67.5
2007-07-16,11,2.2,68.75
2007-07-16,12,2.27,70.9375
2007-07-16,13,2.3,71.875
2007-07-16,14,2.3,71.875
2007-07-16,15,2.35,73.4375
2007-07-16,16,2.37,74.0625
2007-07-16,17,2.38,74.375
2007-07-16,18,2.4,75
2007-07-16,19,2.39,74.6875
2007-07-16,20,2.39,74.6875
2007-07-16,21,2.4,75
2007-07-16,22,2.39,74.6875
2007-07-16,23,2.38,74.375
2007-07-16,24,2.4,75
2007-07-16,25,2.39,74.6875
2007-07-16,26,2.4,75
2007-07-16,27,2.42,75.625
2007-07-16,28,2.47,77.1875
2007-07-16,29,2.48,77.5
2007-08-14,0.5,8.49,265.3125
2007-08-14,1,8.42,263.125
2007-08-14,2,7.98,249.375
2007-08-14,3,7.54,235.625
2007-08-14,4,6.34,198.125
2007-08-14,5,5.56,173.75
2007-08-14,6,4.14,129.375
2007-08-14,7,3.65,114.0625
2007-08-14,8,3.41,106.5625
2007-08-14,9,3.4,106.25
2007-08-14,10,3.42,106.875
2007-08-14,11,3.47,108.4375
2007-08-14,12,3.5,109.375
2007-08-14,13,3.44,107.5
2007-08-14,14,3.44,107.5
2007-08-14,15,3.43,107.1875
2007-08-14,16,3.4,106.25
2007-08-14,17,3.39,105.9375
2007-08-14,18,3.38,105.625
2007-08-14,19,3.35,104.6875
2007-08-14,20,3.33,104.0625
2007-08-14,21,3.31,103.4375
2007-08-14,22,3.3,103.125
2007-08-14,23,5.46,170.625
2007-08-14,24,5.18,161.875
2007-08-14,25,4.88,152.5
2007-08-14,26,4.52,141.25
2007-08-14,27,4.39,137.1875
2007-08-14,28,4.27,133.4375
2007-08-14,29,4.2,131.25
2007-09-11,0.5,9.3,290.625
2007-09-11,1,9.1,284.375
2007-09-11,2,9,281.25
2007-09-11,3,8.9,278.125
2007-09-11,4,8.9,278.125
2007-09-11,5,8.8,275
2007-09-11,6,8.9,278.125
2007-09-11,7,8.8,275
2007-09-11,8,8.7,271.875
2007-09-11,9,8.8,275
2007-09-11,10,7.6,237.5
2007-09-11,11,6.8,212.5
2007-09-11,12,6.5,203.125
2007-09-11,13,6.4,200
2007-09-11,14,6,187.5
2007-09-11,15,6.8,212.5
2007-09-11,16,6.8,212.5
2007-09-11,17,6.6,206.25
2007-09-11,18,6.5,203.125
2007-09-11,19,6.6,206.25
2007-09-11,20,6.7,209.375
2007-09-11,21,6.7,209.375
2007-09-11,22,6.7,209.375
2007-09-11,23,6.9,215.625
2007-09-11,24,6.8,212.5
2007-09-11,25,6.9,215.625
2007-09-11,26,6.8,212.5
2007-09-11,27,6.7,209.375
2007-09-11,28,6.8,212.5
2007-09-11,29,6.1,190.625
2007-09-11,30,5.6,175
2008-06-03,0.5,9.89,309.0625
2008-06-03,1,9.94,310.625
2008-06-03,2,10.26,320.625
2008-06-03,3,10.31,322.1875
2008-06-03,4,10.36,323.75
2008-06-03,5,10.33,322.8125
2008-06-03,6,10.54,329.375
2008-06-03,7,10.58,330.625
2008-06-03,8,10.72,335
2008-06-03,9,10.87,339.6875
2008-06-03,10,11.23,350.9375
2008-06-03,11,11.37,355.3125
2008-06-03,12,11.45,357.8125
2008-06-03,13,11.15,348.4375
2008-06-03,14,10.78,336.875
2008-06-03,15,9.82,306.875
2008-06-03,16,5.9,184.375
2008-06-03,17,4.24,132.5
2008-06-03,18,3.68,115
2008-06-03,19,3.24,101.25
2008-06-03,20,2.96,92.5
2008-06-03,21,2.66,83.125
2008-06-03,22,2.31,72.1875
2008-06-03,23,2.09,65.3125
2008-06-03,24,1.95,60.9375
2008-06-03,25,1.68,52.5
2008-06-03,26,1.65,51.5625
2008-06-03,27,1.5,46.875
2008-06-03,28,1.45,45.3125
2008-06-03,29,1.39,43.4375
2008-07-01,0.5,16.52,516.25
2008-07-01,1,14.5,453.125
2008-07-01,2,13.85,432.8125
2008-07-01,3,13.68,427.5
2008-07-01,4,7.94,248.125
2008-07-01,5,7.66,239.375
2008-07-01,6,7.55,235.9375
2008-07-01,7,7.87,245.9375
2008-07-01,8,7.99,249.6875
2008-07-01,9,7.47,233.4375
2008-07-01,10,7.21,225.3125
2008-07-01,11,6.16,192.5
2008-07-01,12,5.24,163.75
2008-07-01,13,4.63,144.6875
2008-07-01,14,2.5,78.125
2008-07-01,15,2.34,73.125
2008-07-01,16,2.25,70.3125
2008-07-01,17,2.16,67.5
2008-07-01,18,1.97,61.5625
2008-07-01,19,1.89,59.0625
2008-07-01,20,1.9,59.375
2008-07-01,21,1.88,58.75
2008-07-01,22,1.85,57.8125
2008-07-01,23,1.8,56.25
2008-07-01,24,1.79,55.9375
2008-07-01,25,1.72,53.75
2008-07-01,26,1.72,53.75
2008-07-01,27,1.72,53.75
2008-07-01,28,1.71,53.4375
2008-07-01,29,1.76,55
2008-07-01,30,1.76,55
2008-07-29,0.5,8.71,272.1875
2008-07-29,1,8.44,263.75
2008-07-29,2,8.35,260.9375
2008-07-29,3,8.09,252.8125
2008-07-29,4,7.94,248.125
2008-07-29,5,7.88,246.25
2008-07-29,6,7.72,241.25
2008-07-29,7,8.15,254.6875
2008-07-29,8,7.19,224.6875
2008-07-29,9,5.56,173.75
2008-07-29,10,4.84,151.25
2008-07-29,11,3.76,117.5
2008-07-29,12,2.81,87.8125
2008-07-29,13,2.18,68.125
2008-07-29,14,1.72,53.75
2008-07-29,15,1.49,46.5625
2008-07-29,16,1.37,42.8125
2008-07-29,17,1.26,39.375
2008-07-29,18,1.17,36.5625
2008-07-29,19,1.11,34.6875
2008-07-29,20,1.06,33.125
2008-07-29,21,1.05,32.8125
2008-07-29,22,1.03,32.1875
2008-07-29,23,1.01,31.5625
2008-07-29,24,1,31.25
2008-07-29,25,0.98,30.625
2008-07-29,26,0.97,30.3125
2008-07-29,27,0.97,30.3125
2008-07-29,28,0.96,30
2008-07-29,29,0.96,30
2008-07-29,30,0.96,30
2008-09-02,0.5,10.24,320
2008-09-02,1,10,312.5
2008-09-02,2,10.26,320.625
2008-09-02,3,8.97,280.3125
2008-09-02,4,6.44,201.25
2008-09-02,5,4.71,147.1875
2008-09-02,6,4.26,133.125
2008-09-02,7,3.69,115.3125
2008-09-02,8,3.54,110.625
2008-09-02,9,3.44,107.5
2008-09-02,10,3.53,110.3125
2008-09-02,11,3.71,115.9375
2008-09-02,12,3.59,112.1875
2008-09-02,13,3.66,114.375
2008-09-02,14,3.56,111.25
2008-09-02,15,2.64,82.5
2008-09-02,16,2.47,77.1875
2008-09-02,17,2.6,81.25
2008-09-02,18,2.5,78.125
2008-09-02,19,2.32,72.5
2008-09-02,20,2.35,73.4375
2008-09-02,21,2.32,72.5
2008-09-02,22,2.2,68.75
2008-09-02,23,2.09,65.3125
2008-09-02,24,1.99,62.1875
2008-09-02,25,1.85,57.8125
2008-09-02,26,1.81,56.5625
2008-09-02,27,1.86,58.125
2008-09-02,28,1.8,56.25
2008-09-02,29,1.61,50.3125
2008-09-02,30,1.53,47.8125
2009-05-26,0.5,9.32,291.25
2009-05-26,1,8.99,280.9375
2009-05-26,2,9.13,285.3125
2009-05-26,3,9.2,287.5
2009-05-26,4,9.32,291.25
2009-05-26,5,9.36,292.5
2009-05-26,6,9.24,288.75
2009-05-26,7,9.23,288.4375
2009-05-26,8,8.94,279.375
2009-05-26,9,9.38,293.125
2009-05-26,10,9.61,300.3125
2009-05-26,11,9.7,303.125
2009-05-26,12,9.73,304.0625
2009-05-26,13,9.78,305.625
2009-05-26,14,9.84,307.5
2009-05-26,15,9.85,307.8125
2009-05-26,16,9.91,309.6875
2009-05-26,17,10,312.5
2009-05-26,18,9.92,310
2009-05-26,19,9.96,311.25
2009-05-26,20,9.84,307.5
2009-05-26,21,9.89,309.0625
2009-05-26,22,9.92,310
2009-05-26,23,9.89,309.0625
2009-05-26,24,9.85,307.8125
2009-05-26,25,9.77,305.3125
2009-05-26,26,9.68,302.5
2009-05-26,27,9.45,295.3125
2009-05-26,28,9.44,295
2009-05-26,29,9.38,293.125
2009-06-22,0.5,9.35,292.1875
2009-06-22,1,9.34,291.875
2009-06-22,2,9.32,291.25
2009-06-22,3,9.29,290.3125
2009-06-22,4,9.23,288.4375
2009-06-22,5,9.21,287.8125
2009-06-22,6,9.22,288.125
2009-06-22,7,9.2,287.5
2009-06-22,8,9.48,296.25
2009-06-22,9,9.39,293.4375
2009-06-22,10,9.25,289.0625
2009-06-22,11,9.16,286.25
2009-06-22,12,9.07,283.4375
2009-06-22,13,9.03,282.1875
2009-06-22,14,9.11,284.6875
2009-06-22,15,9.26,289.375
2009-06-22,16,9.12,285
2009-06-22,17,9.08,283.75
2009-06-22,18,9.04,282.5
2009-06-22,19,8.97,280.3125
2009-06-22,20,9,281.25
2009-06-22,21,9.07,283.4375
2009-06-22,22,9.09,284.0625
2009-06-22,23,9.06,283.125
2009-06-22,24,8.76,273.75
2009-06-22,25,8.71,272.1875
2009-06-22,26,8.62,269.375
2009-06-22,27,8.57,267.8125
2009-06-22,28,8.5,265.625
2009-06-22,29,8.06,251.87500000000003
2009-07-13,0.5,9.03,282.1875
2009-07-13,1,9.02,281.875
2009-07-13,2,9.01,281.5625
2009-07-13,3,8.99,280.9375
2009-07-13,4,8.98,280.625
2009-07-13,5,8.96,280
2009-07-13,6,9,281.25
2009-07-13,7,8.93,279.0625
2009-07-13,8,8.92,278.75
2009-07-13,9,8.73,272.8125
2009-07-13,10,8.68,271.25
2009-07-13,11,8.52,266.25
2009-07-13,12,8.48,265
2009-07-13,13,8.38,261.875
2009-07-13,14,8.29,259.0625
2009-07-13,15,8.28,258.75
2009-07-13,16,8.23,257.1875
2009-07-13,17,8.21,256.5625
2009-07-13,18,8.26,258.125
2009-07-13,19,8.39,262.1875
2009-07-13,20,8.4,262.5
2009-07-13,21,8.22,256.875
2009-07-13,22,8.18,255.625
2009-07-13,23,8.06,251.87500000000003
2009-07-13,24,7.84,245
2009-07-13,25,7.73,241.5625
2009-07-13,26,7.67,239.6875
2009-07-13,27,7.61,237.8125
2009-07-13,28,7.19,224.6875
2009-07-13,29,6.95,217.1875
2009-08-12,0.5,8.34,260.625
2009-08-12,1,8.32,260
2009-08-12,2,8.3,259.375
2009-08-12,3,8.28,258.75
2009-08-12,4,8.27,258.4375
2009-08-12,5,8.23,257.1875
2009-08-12,6,8.22,256.875
2009-08-12,7,8.19,255.93749999999997
2009-08-12,8,7.69,240.3125
2009-08-12,9,7.27,227.1875
2009-08-12,10,7.39,230.9375
2009-08-12,11,7.12,222.5
2009-08-12,12,7.06,220.625
2009-08-12,13,6.95,217.1875
2009-08-12,14,7.07,220.9375
2009-08-12,15,7.02,219.375
2009-08-12,16,6.98,218.125
2009-08-12,17,6.65,207.8125
2009-08-12,18,6.67,208.4375
2009-08-12,19,6.76,211.25
2009-08-12,20,6.77,211.5625
2009-08-12,21,6.58,205.625
2009-08-12,22,6.39,199.6875
2009-08-12,23,6.36,198.75
2009-08-12,24,6.37,199.0625
2009-08-12,25,6.02,188.125
2009-08-12,26,5.92,185
2009-08-12,27,5.9,184.375
2009-08-12,28,5.72,178.75
2009-08-12,29,5.32,166.25
2009-08-12,30,5.06,158.125
2009-09-01,0.5,8.47,264.6875
2009-09-01,1,8.44,263.75
2009-09-01,2,8.4,262.5
2009-09-01,3,8.35,260.9375
2009-09-01,4,8.3,259.375
2009-09-01,5,8.28,258.75
2009-09-01,6,8.26,258.125
2009-09-01,7,8.23,257.1875
2009-09-01,8,8.19,255.93749999999997
2009-09-01,9,7.65,239.0625
2009-09-01,10,6.84,213.75
2009-09-01,11,6.49,202.8125
2009-09-01,12,6.09,190.3125
2009-09-01,13,5.68,177.5
2009-09-01,14,5.7,178.125
2009-09-01,15,5.71,178.4375
2009-09-01,16,5.54,173.125
2009-09-01,17,5.47,170.9375
2009-09-01,18,5.4,168.75
2009-09-01,19,5.5,171.875
2009-09-01,20,5.53,172.8125
2009-09-01,21,5.41,169.0625
2009-09-01,22,5,156.25
2009-09-01,23,4.81,150.3125
2009-09-01,24,4.89,152.8125
2009-09-01,25,4.9,153.125
2009-09-01,26,4.65,145.3125
2009-09-01,27,4.55,142.1875
2009-09-01,28,4.33,135.3125
2009-09-01,29,4.15,129.6875
2009-09-01,30,8.49,265.3125
2009-10-05,0.5,9.04,282.5
2009-10-05,1,8.96,280
2009-10-05,2,8.9,278.125
2009-10-05,3,8.85,276.5625
2009-10-05,4,8.81,275.3125
2009-10-05,5,8.79,274.6875
2009-10-05,6,8.77,274.0625
2009-10-05,7,8.75,273.4375
2009-10-05,8,8.74,273.125
2009-10-05,9,8.72,272.5
2009-10-05,10,8.68,271.25
2009-10-05,11,8.66,270.625
2009-10-05,12,5.16,161.25
2009-10-05,13,4.62,144.375
2009-10-05,14,4.4,137.5
2009-10-05,15,4.24,132.5
2009-10-05,16,4.12,128.75
2009-10-05,17,4.02,125.62499999999999
2009-10-05,18,3.88,121.25
2009-10-05,19,3.89,121.5625
2009-10-05,20,3.74,116.875
2009-10-05,21,3.46,108.125
2009-10-05,22,3.42,106.875
2009-10-05,23,3.36,105
2009-10-05,24,3.07,95.9375
2009-10-05,25,2.65,82.8125
2009-10-05,26,2.68,83.75
2009-10-05,27,2.49,77.8125
2009-10-05,28,2.18,68.125
2009-10-05,29,1.94,60.625
2009-10-05,30,1.58,49.375
2010-06-02,0.5,7.3,228.125
2010-06-02,1,7.4,231.25
2010-06-02,2,7.7,240.625
2010-06-02,3,7.9,246.875
2010-06-02,4,8.3,259.375
2010-06-02,5,8.7,271.875
2010-06-02,6,9.1,284.375
2010-06-02,7,9.3,290.625
2010-06-02,8,9.7,303.125
2010-06-02,9,10.1,315.625
2010-06-02,10,10.3,321.875
2010-06-02,11,10.4,325
2010-06-02,12,10.2,318.75
