DateTime,Depth,Temp
2007-09-03,4,21.3183333333333
2007-09-03,5,21.1866666666667
2007-09-03,6,20.965
2007-09-03,7,18.32
2007-09-03,8,14.7566666666667
2007-09-03,9,12.69
2007-09-03,10,11.54
2007-09-03,11,11.46
2007-09-03,13,11.9583333333333
2007-09-04,0,21.23
2007-09-04,0.5,21.3016666666667
2007-09-04,1,21.2116666666667
2007-09-04,1.5,21.1333333333333
2007-09-04,2,21.105
2007-09-04,2.5,21.14
2007-09-04,3,21.245
2007-09-04,4,21.2083333333333
2007-09-04,5,21.1883333333333
2007-09-04,6,21.1283333333333
2007-09-04,7,19.3416666666667
2007-09-04,8,15.0933333333333
2007-09-04,9,12.8883333333333
2007-09-04,10,11.645
2007-09-04,11,11.555
2007-09-04,13,11.8816666666667
2007-09-05,0,21.31
2007-09-05,0.5,21.3166666666667
2007-09-05,1,21.24
2007-09-05,1.5,21.1633333333333
2007-09-05,2,21.0966666666667
2007-09-05,2.5,21.06
2007-09-05,3,21.1366666666667
2007-09-05,4,20.9683333333333
2007-09-05,5,20.875
2007-09-05,6,20.7916666666667
2007-09-05,7,19.025
2007-09-05,8,15.075
2007-09-05,9,12.4766666666667
2007-09-05,10,11.2933333333333
2007-09-05,11,11.36
2007-09-05,13,11.6216666666667
2007-09-06,0,21.12
2007-09-06,0.5,20.9216666666667
2007-09-06,1,20.7783333333333
2007-09-06,1.5,20.7083333333333
2007-09-06,2,20.68
2007-09-06,2.5,20.6983333333333
2007-09-06,3,20.8233333333333
2007-09-06,4,20.8133333333333
2007-09-06,5,20.8066666666667
2007-09-06,6,20.73
2007-09-06,7,19.575
2007-09-06,8,15.085
2007-09-06,9,12.7783333333333
2007-09-06,10,13.008333333333301
2007-09-06,11,12.7366666666667
2007-09-06,13,12.8016666666667
2007-09-07,0,21.505
2007-09-07,0.5,21.4716666666667
2007-09-07,1,21.3016666666667
2007-09-07,1.5,21.0683333333333
2007-09-07,2,20.8783333333333
2007-09-07,2.5,20.7366666666667
2007-09-07,3,20.8233333333333
2007-09-07,4,20.7266666666667
2007-09-07,5,20.5633333333333
2007-09-07,6,20.4566666666667
2007-09-07,7,18.6483333333333
2007-09-07,8,15.8216666666667
2007-09-07,9,14.8283333333333
2007-09-07,10,14.8783333333333
2007-09-07,11,13.8883333333333
2007-09-07,13,13.3733333333333
2007-09-08,0,21.9883333333333
2007-09-08,0.5,21.9116666666667
2007-09-08,1,21.795
2007-09-08,1.5,21.6016666666667
2007-09-08,2,21.36
2007-09-08,2.5,21.1916666666667
2007-09-08,3,21.2483333333333
2007-09-08,4,20.995
2007-09-08,5,20.8016666666667
2007-09-08,6,20.6666666666667
2007-09-08,7,19.7216666666667
2007-09-08,8,15.6533333333333
2007-09-08,9,13.6283333333333
2007-09-08,10,13.63
2007-09-08,11,13.3916666666667
2007-09-08,13,13.5833333333333
2007-09-09,0,21.8283333333333
2007-09-09,0.5,21.9066666666667
2007-09-09,1,21.815
2007-09-09,1.5,21.7416666666667
2007-09-09,2,21.6
2007-09-09,2.5,21.5883333333333
2007-09-09,3,21.6133333333333
2007-09-09,4,21.53
2007-09-09,5,21.485
2007-09-09,6,20.8166666666667
2007-09-09,7,19.2583333333333
2007-09-09,8,14.8766666666667
2007-09-09,9,13.3766666666667
2007-09-09,10,13.545
2007-09-09,11,13.1183333333333
2007-09-09,13,13.355
2007-09-10,0,21.1916666666667
2007-09-10,0.5,21.2583333333333
2007-09-10,1,21.19
2007-09-10,1.5,21.1183333333333
2007-09-10,2,21.0966666666667
2007-09-10,2.5,21.0883333333333
2007-09-10,3,21.2283333333333
2007-09-10,4,21.1833333333333
2007-09-10,5,20.965
2007-09-10,6,20.4933333333333
2007-09-10,7,18.2716666666667
2007-09-10,8,15.275
2007-09-10,9,13.495
2007-09-10,10,13.6233333333333
2007-09-10,11,13.6416666666667
2007-09-10,13,13.6566666666667
2007-09-11,0,20.78
2007-09-11,0.5,20.8183333333333
2007-09-11,1,20.74
2007-09-11,1.5,20.68
2007-09-11,2,20.6333333333333
2007-09-11,2.5,20.6233333333333
2007-09-11,3,20.7116666666667
2007-09-11,4,20.6483333333333
2007-09-11,5,20.6183333333333
2007-09-11,6,20.51
2007-09-11,7,18.9633333333333
2007-09-11,8,14.985
2007-09-11,9,13.2133333333333
2007-09-11,10,13.3716666666667
2007-09-11,11,13.0666666666667
2007-09-11,13,13.285
2007-09-12,0,20.185
2007-09-12,0.5,20.27
2007-09-12,1,20.19
2007-09-12,1.5,20.115
2007-09-12,2,20.1066666666667
2007-09-12,2.5,20.135
2007-09-12,3,20.2483333333333
2007-09-12,4,20.1983333333333
2007-09-12,5,20.0783333333333
2007-09-12,6,20.045
2007-09-12,7,19.81
2007-09-12,8,15.8383333333333
2007-09-12,9,14.4
2007-09-12,10,14.58
2007-09-12,11,14.0266666666667
2007-09-12,13,14.2283333333333
2007-09-13,0,20.7066666666667
2007-09-13,0.5,20.0833333333333
2007-09-13,1,19.985
2007-09-13,1.5,19.7033333333333
2007-09-13,2,19.6416666666667
2007-09-13,2.5,19.6216666666667
2007-09-13,3,19.7766666666667
2007-09-13,4,19.7533333333333
2007-09-13,5,19.7383333333333
2007-09-13,6,19.6933333333333
2007-09-13,7,19.4833333333333
2007-09-13,8,16.6866666666667
2007-09-13,9,13.955
2007-09-13,10,14.133333333333301
2007-09-13,11,13.655
2007-09-13,13,13.865
2007-09-14,0,19.75
2007-09-14,0.5,19.81
2007-09-14,1,19.7183333333333
2007-09-14,1.5,19.6333333333333
2007-09-14,2,19.59
2007-09-14,2.5,19.5833333333333
2007-09-14,3,19.7633333333333
2007-09-14,4,19.745
2007-09-14,5,19.71
2007-09-14,6,19.6633333333333
2007-09-14,7,19.5266666666667
2007-09-14,8,17.5
2007-09-14,9,16.565
2007-09-14,10,16.6583333333333
2007-09-14,11,16.3333333333333
2007-09-14,13,16.425
2007-09-15,0,19.5016666666667
2007-09-15,0.5,19.585
2007-09-15,1,19.5033333333333
2007-09-15,1.5,19.44
2007-09-15,2,19.4033333333333
2007-09-15,2.5,19.46
2007-09-15,3,19.58
2007-09-15,4,19.5516666666667
2007-09-15,5,19.5516666666667
2007-09-15,6,19.5316666666667
2007-09-15,7,19.5066666666667
2007-09-15,8,17.6833333333333
2007-09-15,9,15.765
2007-09-15,10,15.9766666666667
2007-09-15,11,15.2466666666667
2007-09-15,13,15.4483333333333
2007-09-16,0,18.9916666666667
2007-09-16,0.5,18.9983333333333
2007-09-16,1,18.9283333333333
2007-09-16,1.5,18.825
2007-09-16,2,18.835
2007-09-16,2.5,18.835
2007-09-16,3,18.9616666666667
2007-09-16,4,18.9466666666667
2007-09-16,5,18.9433333333333
2007-09-16,6,18.9366666666667
2007-09-16,7,18.935
2007-09-16,8,17.9166666666667
2007-09-16,9,14.9083333333333
2007-09-16,10,15.0183333333333
2007-09-16,11,14.2116666666667
2007-09-16,13,14.4066666666667
2007-09-17,0,19.87
2007-09-17,0.5,18.91
2007-09-17,1,18.8166666666667
2007-09-17,1.5,18.6916666666667
2007-09-17,2,18.5916666666667
2007-09-17,2.5,18.5833333333333
2007-09-17,3,18.6983333333333
2007-09-17,4,18.6816666666667
2007-09-17,5,18.6833333333333
2007-09-17,6,18.6366666666667
2007-09-17,7,18.685
2007-09-17,8,17.02
2007-09-17,9,14.5216666666667
2007-09-17,10,14.47
2007-09-17,11,13.895
2007-09-17,13,14.42
2007-09-18,0,19.7166666666667
2007-09-18,0.5,19.2266666666667
2007-09-18,1,19.0433333333333
2007-09-18,1.5,18.8533333333333
2007-09-18,2,18.6566666666667
2007-09-18,2.5,18.5333333333333
2007-09-18,3,18.6116666666667
2007-09-18,4,18.58
2007-09-18,5,18.56
2007-09-18,6,18.4983333333333
2007-09-18,7,18.4033333333333
2007-09-18,8,17.5966666666667
2007-09-18,9,14.4666666666667
2007-09-18,10,14.5966666666667
2007-09-18,11,14.3983333333333
2007-09-18,13,14.4566666666667
2007-09-19,0,20.4783333333333
2007-09-19,0.5,19.3233333333333
2007-09-19,1,19.0516666666667
2007-09-19,1.5,18.705
2007-09-19,2,18.535
2007-09-19,2.5,18.5
2007-09-19,3,18.595
2007-09-19,4,18.5033333333333
2007-09-19,5,18.4433333333333
2007-09-19,6,18.42
2007-09-19,7,18.3633333333333
2007-09-19,8,17.48
2007-09-19,9,14.9716666666667
2007-09-19,10,15.1433333333333
2007-09-19,11,14.505
2007-09-19,13,14.7066666666667
2007-09-20,0,19.655
2007-09-20,0.5,19.4183333333333
2007-09-20,1,19.2583333333333
2007-09-20,1.5,19.1633333333333
2007-09-20,2,19.1133333333333
2007-09-20,2.5,19.1283333333333
2007-09-20,3,19.0733333333333
2007-09-20,4,18.7166666666667
2007-09-20,5,18.5733333333333
2007-09-20,6,18.3283333333333
2007-09-20,7,18.3066666666667
2007-09-20,8,17.5333333333333
2007-09-20,9,15.5566666666667
2007-09-20,10,15.7666666666667
2007-09-20,11,14.8
2007-09-20,13,15.2433333333333
2007-09-21,0,21.3883333333333
2007-09-21,0.5,19.23
2007-09-21,1,19.0616666666667
2007-09-21,1.5,18.9116666666667
2007-09-21,2,18.81
2007-09-21,2.5,18.6283333333333
2007-09-21,3,18.6516666666667
2007-09-21,4,18.5166666666667
2007-09-21,5,18.455
2007-09-21,6,18.33
2007-09-21,7,18.1466666666667
2007-09-21,8,17.6983333333333
2007-09-21,9,15.495
2007-09-21,10,15.7616666666667
2007-09-21,11,14.7416666666667
2007-09-21,13,15.1083333333333
2007-09-22,0,20.0833333333333
2007-09-22,0.5,19.6983333333333
2007-09-22,1,19.6033333333333
2007-09-22,1.5,19.47
2007-09-22,2,19.3083333333333
2007-09-22,2.5,19.1316666666667
2007-09-22,3,19.03
2007-09-22,4,18.8333333333333
2007-09-22,5,18.6183333333333
2007-09-22,6,18.4666666666667
2007-09-22,7,18.3616666666667
2007-09-22,8,17.4383333333333
2007-09-22,9,15.6833333333333
2007-09-22,10,15.8
2007-09-22,11,15.3016666666667
2007-09-22,13,15.5033333333333
2007-09-23,0,19.2916666666667
2007-09-23,0.5,19.3566666666667
2007-09-23,1,19.24
2007-09-23,1.5,19.1166666666667
2007-09-23,2,19.0416666666667
2007-09-23,2.5,19.0966666666667
2007-09-23,3,19.2133333333333
2007-09-23,4,19.1566666666667
2007-09-23,5,19.0766666666667
2007-09-23,6,19.0266666666667
2007-09-23,7,18.9166666666667
2007-09-23,8,17.7316666666667
2007-09-23,9,16.4266666666667
2007-09-23,10,16.4366666666667
2007-09-23,11,16.0733333333333
2007-09-23,13,16.1766666666667
2007-09-24,0,19.21
2007-09-24,0.5,19.135
2007-09-24,1,18.9866666666667
2007-09-24,1.5,18.835
2007-09-24,2,18.77
2007-09-24,2.5,18.76
2007-09-24,3,18.8583333333333
2007-09-24,4,18.7983333333333
2007-09-24,5,18.7666666666667
2007-09-24,6,18.6166666666667
2007-09-24,7,18.3466666666667
2007-09-24,8,17.7233333333333
2007-09-24,9,16.4266666666667
2007-09-24,10,16.6983333333333
2007-09-24,11,16.1266666666667
2007-09-24,13,16.42
2007-09-25,0,19.1083333333333
2007-09-25,0.5,19.0116666666667
2007-09-25,1,18.9066666666667
2007-09-25,1.5,18.7916666666667
2007-09-25,2,18.77
2007-09-25,2.5,18.7216666666667
2007-09-25,3,18.795
2007-09-25,4,18.69
2007-09-25,5,18.6433333333333
2007-09-25,6,18.565
2007-09-25,7,18.345
2007-09-25,8,17.42
2007-09-25,9,16.4266666666667
2007-09-25,10,16.4833333333333
2007-09-25,11,16.5633333333333
2007-09-25,13,16.6716666666667
2007-09-26,0,19.695
2007-09-26,0.5,19.7
2007-09-26,1,19.5516666666667
2007-09-26,1.5,19.4383333333333
2007-09-26,2,19.235
2007-09-26,2.5,19.2
2007-09-26,3,19.285
2007-09-26,4,19.19
2007-09-26,5,18.805
2007-09-26,6,18.6433333333333
2007-09-26,7,18.53
2007-09-26,8,17.5016666666667
2007-09-26,9,15.74
2007-09-26,10,15.765
2007-09-26,11,15.3466666666667
2007-09-26,13,15.5233333333333
2007-09-27,0,20.7216666666667
2007-09-27,0.5,20.0433333333333
2007-09-27,1,19.9033333333333
2007-09-27,1.5,19.81
2007-09-27,2,19.7016666666667
2007-09-27,2.5,19.58
2007-09-27,3,19.5333333333333
2007-09-27,4,19.3033333333333
2007-09-27,5,19.1483333333333
2007-09-27,6,18.9933333333333
2007-09-27,7,18.705
2007-09-27,8,17.7866666666667
2007-09-27,9,15.2116666666667
2007-09-27,10,16.275
2007-09-27,11,15.94
2007-09-27,13,16.0383333333333
2007-09-28,0,19.8483333333333
2007-09-28,0.5,19.8933333333333
2007-09-28,1,19.8266666666667
2007-09-28,1.5,19.7466666666667
2007-09-28,2,19.6883333333333
2007-09-28,2.5,19.6833333333333
2007-09-28,3,19.8516666666667
2007-09-28,4,19.7916666666667
2007-09-28,5,19.6666666666667
2007-09-28,6,18.79
2007-09-28,7,18.58
2007-09-28,8,18.0416666666667
2007-09-28,9,15.7783333333333
2007-09-28,10,16.855
2007-09-28,11,16.3066666666667
2007-09-28,13,16.28
2007-09-29,0,19.4683333333333
2007-09-29,0.5,19.5416666666667
2007-09-29,1,19.48
2007-09-29,1.5,19.3916666666667
2007-09-29,2,19.365
2007-09-29,2.5,19.4016666666667
2007-09-29,3,19.5483333333333
2007-09-29,4,19.4516666666667
2007-09-29,5,19.1866666666667
2007-09-29,6,19.1216666666667
2007-09-29,7,19.07
2007-09-29,8,17.7516666666667
2007-09-29,9,16.1666666666667
2007-09-29,10,16.7033333333333
2007-09-29,11,16.46
2007-09-29,13,16.5683333333333
2007-09-30,0,19.19
2007-09-30,0.5,19.0883333333333
2007-09-30,1,18.9616666666667
2007-09-30,1.5,18.8166666666667
2007-09-30,2,18.7883333333333
2007-09-30,2.5,18.8166666666667
2007-09-30,3,18.9483333333333
2007-09-30,4,18.925
2007-09-30,5,18.92
2007-09-30,6,18.8916666666667
2007-09-30,7,18.515
2007-09-30,8,17.5516666666667
2007-09-30,9,15.585
2007-09-30,10,16.8083333333333
2007-09-30,11,16.4566666666667
2007-09-30,13,16.495
2007-10-01,0,18.5916666666667
2007-10-01,0.5,18.65
2007-10-01,1,18.5766666666667
2007-10-01,1.5,18.5
2007-10-01,2,18.4783333333333
2007-10-01,2.5,18.5133333333333
2007-10-01,3,18.65
2007-10-01,4,18.6266666666667
2007-10-01,5,18.62
2007-10-01,6,18.6
2007-10-01,7,18.41
2007-10-01,8,17.9883333333333
2007-10-01,9,16.2733333333333
2007-10-01,10,17.1316666666667
2007-10-01,11,16.9833333333333
2007-10-01,13,16.9366666666667
2007-10-02,0,18.2383333333333
2007-10-02,0.5,18.3216666666667
2007-10-02,1,18.925
2007-10-02,1.5,18.5566666666667
2007-10-02,2,18.4383333333333
2007-10-02,2.5,18.3383333333333
2007-10-02,3,18.3166666666667
2007-10-02,3.5,18.3166666666667
2007-10-02,4,18.4433333333333
2007-10-02,5,18.3533333333333
2007-10-02,6,18.2533333333333
2007-10-02,7,18.2833333333333
2007-10-02,8,18.165
2007-10-02,9,17.78
2007-10-02,10,16.725
2007-10-02,11,16.925
2007-10-02,12,16.0133333333333
2007-10-02,13,16.5066666666667
2007-10-02,14,16.2833333333333
2007-10-03,1,18.7266666666667
2007-10-03,1.5,18.44
2007-10-03,2,18.315
2007-10-03,2.5,18.1533333333333
2007-10-03,3,18.115
2007-10-03,3.5,18.1566666666667
2007-10-03,4,18.275
2007-10-03,5,18.2533333333333
2007-10-03,6,18.2216666666667
2007-10-03,7,18.1916666666667
2007-10-03,8,18.1633333333333
2007-10-03,9,17.8866666666667
2007-10-03,10,15.5016666666667
2007-10-03,11,16.6733333333333
2007-10-03,12,16.0533333333333
2007-10-03,14,16.1983333333333
2007-10-05,1,19.07
2007-10-05,1.5,18.91
2007-10-05,2,18.7866666666667
2007-10-05,2.5,18.6783333333333
2007-10-05,3,18.6916666666667
2007-10-05,3.5,18.6683333333333
2007-10-05,4,18.77
2007-10-05,5,18.385
2007-10-05,6,18.2816666666667
2007-10-05,7,18.225
2007-10-05,8,18.205
2007-10-05,9,17.9316666666667
2007-10-05,10,16.3483333333333
2007-10-05,11,17.09
2007-10-05,12,16.815
2007-10-05,14,16.91
2007-10-06,1,19.7483333333333
2007-10-06,1.5,19.3483333333333
2007-10-06,2,19.04
2007-10-06,2.5,18.7166666666667
2007-10-06,3,18.7066666666667
2007-10-06,3.5,18.6866666666667
2007-10-06,4,18.7666666666667
2007-10-06,5,18.5166666666667
2007-10-06,6,18.4116666666667
2007-10-06,7,18.2916666666667
2007-10-06,8,18.165
2007-10-06,9,17.8216666666667
2007-10-06,10,15.745
2007-10-06,11,16.9583333333333
2007-10-06,12,16.415
2007-10-06,14,16.6933333333333
2007-10-07,1,19.1983333333333
2007-10-07,1.5,19.1516666666667
2007-10-07,2,18.885
2007-10-07,2.5,18.7016666666667
2007-10-07,3,18.6983333333333
2007-10-07,3.5,18.6883333333333
2007-10-07,4,18.8216666666667
2007-10-07,5,18.7716666666667
2007-10-07,6,18.7483333333333
2007-10-07,7,18.7033333333333
2007-10-07,8,18.685
2007-10-07,9,17.8
2007-10-07,10,16.5566666666667
2007-10-07,11,16.8716666666667
2007-10-07,12,16.835
2007-10-07,14,16.7966666666667
2007-10-08,1,18.5266666666667
2007-10-08,1.5,18.6083333333333
2007-10-08,2,18.4916666666667
2007-10-08,2.5,18.4266666666667
2007-10-08,3,18.42
2007-10-08,3.5,18.4683333333333
2007-10-08,4,18.57
2007-10-08,5,18.5483333333333
2007-10-08,6,18.5083333333333
2007-10-08,7,18.5283333333333
2007-10-08,8,18.2433333333333
2007-10-08,9,17.6483333333333
2007-10-08,10,16.43
2007-10-08,11,17.1666666666667
2007-10-08,12,17.0466666666667
2007-10-08,14,17.0366666666667
2007-10-09,1,18.2566666666667
2007-10-09,1.5,18.2333333333333
2007-10-09,2,18.1083333333333
2007-10-09,2.5,17.97
2007-10-09,3,17.9433333333333
2007-10-09,3.5,17.9716666666667
2007-10-09,4,18.075
2007-10-09,5,17.995
2007-10-09,6,17.9866666666667
2007-10-09,7,17.9983333333333
2007-10-09,8,17.9366666666667
2007-10-09,9,17.9066666666667
2007-10-09,10,16.6116666666667
2007-10-09,11,17.5516666666667
2007-10-09,12,17.4883333333333
2007-10-09,14,17.5633333333333
2007-10-10,1,17.66
2007-10-10,1.5,17.7433333333333
2007-10-10,2,17.6366666666667
2007-10-10,2.5,17.545
2007-10-10,3,17.5166666666667
2007-10-10,3.5,17.5633333333333
2007-10-10,4,17.7183333333333
2007-10-10,5,17.6866666666667
2007-10-10,6,17.6583333333333
2007-10-10,7,17.69
2007-10-10,8,17.6766666666667
2007-10-10,9,17.6166666666667
2007-10-10,10,16.89
2007-10-10,11,17.3916666666667
2007-10-10,12,17.3583333333333
2007-10-10,14,17.31
2007-10-11,1,17.2833333333333
2007-10-11,1.5,17.3483333333333
2007-10-11,2,17.2666666666667
2007-10-11,2.5,17.18
2007-10-11,3,17.1366666666667
2007-10-11,3.5,17.2
2007-10-11,4,17.35
2007-10-11,5,17.3116666666667
2007-10-11,6,17.25
2007-10-11,7,17.315
2007-10-11,8,17.3266666666667
2007-10-11,9,17.3433333333333
2007-10-11,10,17.0466666666667
2007-10-11,11,17.17
2007-10-11,12,17.1766666666667
2007-10-11,14,17.1283333333333
2007-10-12,1,16.88
2007-10-12,1.5,16.9733333333333
2007-10-12,2,16.87
2007-10-12,2.5,16.6933333333333
2007-10-12,3,16.7483333333333
2007-10-12,3.5,16.8
2007-10-12,4,16.9583333333333
2007-10-12,5,16.9083333333333
2007-10-12,6,16.8216666666667
2007-10-12,7,16.9583333333333
2007-10-12,8,16.9316666666667
2007-10-12,9,16.9766666666667
2007-10-12,10,16.9083333333333
2007-10-12,11,16.8816666666667
2007-10-12,12,16.8566666666667
2007-10-12,14,16.835
2007-10-13,1,16.155
2007-10-13,1.5,16.2216666666667
2007-10-13,2,16.1533333333333
2007-10-13,2.5,16.0633333333333
2007-10-13,3,16.01
2007-10-13,3.5,16.0666666666667
2007-10-13,4,16.2133333333333
2007-10-13,5,16.17
2007-10-13,6,16.3
2007-10-13,7,16.195
2007-10-13,8,16.1583333333333
2007-10-13,9,16.1766666666667
2007-10-13,10,16.0416666666667
2007-10-13,11,16.0716666666667
2007-10-13,12,16.0383333333333
2007-10-13,14,16.025
2007-10-14,1,15.6916666666667
2007-10-14,1.5,15.8283333333333
2007-10-14,2,15.735
2007-10-14,2.5,15.633333333333301
2007-10-14,3,15.6083333333333
2007-10-14,3.5,15.6533333333333
2007-10-14,4,15.81
2007-10-14,5,15.7166666666667
2007-10-14,6,15.82
2007-10-14,7,15.7683333333333
2007-10-14,8,15.8283333333333
2007-10-14,9,15.785
2007-10-14,10,15.6866666666667
2007-10-14,11,15.715
2007-10-14,12,15.67
2007-10-14,14,15.6833333333333
2007-10-15,1,15.2383333333333
2007-10-15,1.5,15.3283333333333
2007-10-15,2,15.2516666666667
2007-10-15,2.5,15.1616666666667
2007-10-15,3,15.135
2007-10-15,3.5,15.15
2007-10-15,4,15.3183333333333
2007-10-15,5,15.2433333333333
2007-10-15,6,15.3216666666667
2007-10-15,7,15.2966666666667
2007-10-15,8,15.32
2007-10-15,9,15.31
2007-10-15,10,15.27
2007-10-15,11,15.2933333333333
2007-10-15,12,15.2066666666667
2007-10-15,14,15.2483333333333
2007-10-16,1,14.9966666666667
2007-10-16,1.5,15.08
2007-10-16,2,14.97
2007-10-16,2.5,14.8316666666667
2007-10-16,3,14.76
2007-10-16,3.5,14.8133333333333
2007-10-16,4,14.9533333333333
2007-10-16,5,15.0566666666667
2007-10-16,6,14.9433333333333
2007-10-16,7,14.9283333333333
2007-10-16,8,14.94
2007-10-16,9,14.94
2007-10-16,10,14.9233333333333
2007-10-16,11,14.9183333333333
2007-10-16,12,14.8733333333333
2007-10-16,14,14.9066666666667
2007-10-17,1,14.895
2007-10-17,1.5,14.68
2007-10-17,2,14.5433333333333
2007-10-17,2.5,14.4333333333333
2007-10-17,3,14.41
2007-10-17,3.5,14.4516666666667
2007-10-17,4,14.6
2007-10-17,5,14.6383333333333
2007-10-17,6,14.5866666666667
2007-10-17,7,14.565
2007-10-17,8,14.5783333333333
2007-10-17,9,14.5833333333333
2007-10-17,10,14.5766666666667
2007-10-17,11,14.58
2007-10-17,12,14.575
2007-10-17,14,14.535
2007-10-18,1,15.5816666666667
2007-10-18,1.5,15.0883333333333
2007-10-18,2,14.905
2007-10-18,2.5,14.58
2007-10-18,3,14.305
2007-10-18,3.5,14.3116666666667
2007-10-18,4,14.4233333333333
2007-10-18,5,14.4383333333333
2007-10-18,6,14.4166666666667
2007-10-18,7,14.38
2007-10-18,8,14.3433333333333
2007-10-18,9,14.3433333333333
2007-10-18,10,14.29
2007-10-18,11,14.3166666666667
2007-10-18,12,14.3
2007-10-18,14,14.2866666666667
2007-10-19,1,14.94
2007-10-19,1.5,14.945
2007-10-19,2,14.7783333333333
2007-10-19,2.5,14.585
2007-10-19,3,14.5016666666667
2007-10-19,3.5,14.5333333333333
2007-10-19,4,14.665
2007-10-19,5,14.6033333333333
2007-10-19,6,14.5166666666667
2007-10-19,7,14.42
2007-10-19,8,14.3633333333333
2007-10-19,9,14.3516666666667
2007-10-19,10,14.2683333333333
2007-10-19,11,14.3016666666667
2007-10-19,12,14.2966666666667
2007-10-19,14,14.2733333333333
2007-10-20,1,14.8183333333333
2007-10-20,1.5,14.8683333333333
2007-10-20,2,14.725
2007-10-20,2.5,14.5966666666667
2007-10-20,3,14.5
2007-10-20,3.5,14.5166666666667
2007-10-20,4,14.6533333333333
2007-10-20,5,14.63
2007-10-20,6,14.54
2007-10-20,7,14.4633333333333
2007-10-20,8,14.4466666666667
2007-10-20,9,14.4833333333333
2007-10-20,10,14.3983333333333
2007-10-20,11,14.4133333333333
2007-10-20,12,14.4383333333333
2007-10-20,14,14.395
2007-10-21,1,14.6733333333333
2007-10-21,1.5,14.685
2007-10-21,2,14.53
2007-10-21,2.5,14.3716666666667
2007-10-21,3,14.29
2007-10-21,3.5,14.33
2007-10-21,4,14.465
2007-10-21,5,14.47
2007-10-21,6,14.4383333333333
2007-10-21,7,14.4066666666667
2007-10-21,8,14.415
2007-10-21,9,14.4033333333333
2007-10-21,10,14.2916666666667
2007-10-21,11,14.3066666666667
2007-10-21,12,14.3083333333333
2007-10-21,14,14.295
2007-10-22,1,15.0983333333333
