agency_cd,site_no,datetime,154918_00010_00001,154918_00010_00001_cd,154919_00010_00002,154919_00010_00002_cd,154920_00010_00003,154920_00010_00003_cd,154921_00060_00003,154921_00060_00003_cd,154924_00665_00003,154924_00665_00003_cd,154926_00671_00003,154926_00671_00003_cd
USGS,5427850,2/18/2002,3.5,A,2,A,2.5,A,50.1,A,,,,
USGS,5427850,2/19/2002,3,A,2.5,A,2.5,A,116,A,,,,
USGS,5427850,2/20/2002,2.5,A,1.5,A,2,A,176,A,,,,
USGS,5427850,2/21/2002,1.5,A,0,A,1,A,206,A,,,,
USGS,5427850,2/22/2002,2.5,A,0,A,1,A,116,A,,,,
USGS,5427850,2/23/2002,3.5,A,2,A,2.5,A,74.2,A,,,,
USGS,5427850,2/24/2002,5.5,A,2,A,4,A,96.9,A,,,,
USGS,5427850,2/25/2002,4.5,A,1.5,A,3,A,100,A,,,,
USGS,5427850,2/26/2002,1.5,A,0,A,0.5,A,68.6,A,,,,
USGS,5427850,2/27/2002,2.5,A,0,A,1,A,70.2,A,,,,
USGS,5427850,2/28/2002,3,A,2,A,2.5,A,66.1,A,,,,
USGS,5427850,3/1/2002,3,A,2,A,2.5,A,60.9,A,,,,
USGS,5427850,3/2/2002,2,A,1,A,2,A,66.6,A,,,,
USGS,5427850,3/3/2002,1.5,A,0.5,A,1,A,48.3,A,,,,
USGS,5427850,3/4/2002,1.5,A,0.5,A,1,A,54,A,,,,
USGS,5427850,3/5/2002,1,A,0.5,A,0.5,A,52.6,A,,,,
USGS,5427850,3/6/2002,0.5,A,0.5,A,0.5,A,54.3,A,,,,
USGS,5427850,3/7/2002,0.5,A,0.5,A,0.5,A,55.9,A,,,,
USGS,5427850,3/8/2002,0.5,A,0.5,A,0.5,A,77.3,A,,,,
USGS,5427850,3/9/2002,1,A,0.5,A,0.5,A,148,A,,,,
USGS,5427850,3/10/2002,2,A,0,A,0.5,A,157,A,,,,
USGS,5427850,3/11/2002,2,A,0.5,A,1.5,A,96.8,A,,,,
USGS,5427850,3/12/2002,4,A,2,A,2.5,A,78,A,,,,
USGS,5427850,3/13/2002,4.5,A,3,A,3.5,A,87.2,A,,,,
USGS,5427850,3/14/2002,3,A,1,A,2,A,101,A,,,,
USGS,5427850,3/15/2002,2,A,1,A,1.5,A,65.1,A,,,,
USGS,5427850,3/16/2002,5,A,0.5,A,2.5,A,72.9,A,,,,
USGS,5427850,3/17/2002,3.5,A,2,A,3,A,68.8,A,,,,
USGS,5427850,3/18/2002,6,A,2,A,4,A,68.4,A,,,,
USGS,5427850,3/19/2002,5,A,4,A,4.5,A,70.8,A,,,,
USGS,5427850,3/20/2002,6.5,A,3,A,4.5,A,58.5,A,,,,
USGS,5427850,3/21/2002,6,A,0.5,A,3,A,79.8,A,,,,
USGS,5427850,3/22/2002,3.5,A,0,A,1.5,A,63.2,A,,,,
USGS,5427850,3/23/2002,3.5,A,0.5,A,2,A,81.7,A,,,,
USGS,5427850,3/24/2002,4,A,1,A,2.5,A,119,A,,,,
USGS,5427850,3/25/2002,2,A,0,A,1,A,22.9,A,,,,
USGS,5427850,3/26/2002,3.5,A,0,A,1.5,A,45.8,A,,,,
USGS,5427850,3/27/2002,6.5,A,1.5,A,4,A,38,A,,,,
USGS,5427850,3/28/2002,6.5,A,4.5,A,5.5,A,80,A,,,,
USGS,5427850,3/29/2002,8,A,5,A,6,A,67.5,A,,,,
USGS,5427850,3/30/2002,8.5,A,5.5,A,6.5,A,55.6,A,,,,
USGS,5427850,3/31/2002,8.5,A,6,A,7,A,73.6,A,,,,
USGS,5427850,4/1/2002,6.5,A,3.5,A,5.5,A,74.7,A,,,,
USGS,5427850,4/2/2002,4,A,3,A,3.5,A,62.9,A,,,,
USGS,5427850,4/3/2002,4,A,2,A,3,A,61.4,A,,,,
USGS,5427850,4/4/2002,5,A,1.5,A,3,A,64.1,A,,,,
USGS,5427850,4/5/2002,6.5,A,2,A,4,A,65.6,A,,,,
USGS,5427850,4/6/2002,8,A,3,A,5,A,30.7,A,,,,
USGS,5427850,4/7/2002,7,A,5,A,6,A,82.6,A,,,,
USGS,5427850,4/8/2002,7,A,5.5,A,6,A,170,A,,,,
USGS,5427850,4/9/2002,9.5,A,6,A,7.5,A,183,A,,,,
USGS,5427850,4/10/2002,12,A,8.5,A,10,A,122,A,,,,
USGS,5427850,4/11/2002,13,A,10.5,A,11.5,A,97,A,,,,
USGS,5427850,4/12/2002,14,A,12.5,A,13,A,119,A,,,,
USGS,5427850,4/13/2002,17.5,A,11.5,A,14,A,85.3,A,,,,
USGS,5427850,4/14/2002,17.5,A,14.5,A,16,A,74.8,A,,,,
USGS,5427850,4/15/2002,19.5,A,15.5,A,17,A,60.6,A,,,,
USGS,5427850,4/16/2002,22,A,18,A,19.5,A,59,A,,,,
USGS,5427850,4/17/2002,22.5,A,20,A,21,A,95.6,A,,,,
USGS,5427850,4/18/2002,21,A,19.5,A,20.5,A,41.3,A,,,,
USGS,5427850,4/19/2002,20.5,A,16.5,A,18.5,A,107,A,,,,
USGS,5427850,4/20/2002,16.5,A,13,A,14.5,A,66.3,A,,,,
USGS,5427850,4/21/2002,13,A,7,A,9.5,A,64.6,A,,,,
USGS,5427850,4/22/2002,7.5,A,6.5,A,7,A,64.6,A,,,,
USGS,5427850,4/23/2002,11.5,A,6,A,8.5,A,63.8,A,,,,
USGS,5427850,4/24/2002,12.5,A,10,A,11.5,A,64.4,A,,,,
USGS,5427850,4/25/2002,11.5,A,9,A,10.5,A,78.7,A,,,,
USGS,5427850,4/26/2002,12.5,A,8.5,A,10,A,80.9,A,,,,
USGS,5427850,4/27/2002,12,A,8,A,10,A,83.1,A,,,,
USGS,5427850,4/28/2002,8,A,7,A,7.5,A,84.8,A,,,,
USGS,5427850,4/29/2002,11,A,7,A,9,A,67.3,A,,,,
USGS,5427850,4/30/2002,13,A,10,A,11.5,A,85.1,A,,,,
USGS,5427850,5/1/2002,12.5,A,11.5,A,12,A,83.1,A,,,,
USGS,5427850,5/2/2002,13,A,10.5,A,11.5,A,71.8,A,,,,
USGS,5427850,5/3/2002,15,A,10,A,12,A,84.1,A,,,,
USGS,5427850,5/4/2002,15.5,A,11.5,A,13.5,A,62.6,A,,,,
USGS,5427850,5/5/2002,18,A,14,A,15.5,A,61.3,A,,,,
USGS,5427850,5/6/2002,20.5,A,16,A,18,A,68,A,,,,
USGS,5427850,5/7/2002,20,A,16.5,A,18.5,A,87.5,A,,,,
USGS,5427850,5/8/2002,17,A,14.5,A,15.5,A,45,A,,,,
USGS,5427850,5/9/2002,17,A,14,A,16,A,73,A,,,,
USGS,5427850,5/10/2002,15.5,A,12,A,13.5,A,145,A,,,,
USGS,5427850,5/11/2002,15,A,11,A,13,A,87.3,A,,,,
USGS,5427850,5/12/2002,11,A,10,A,10,A,178,A,,,,
USGS,5427850,5/13/2002,12,A,9.5,A,11,A,136,A,,,,
USGS,5427850,5/14/2002,14,A,11,A,12.5,A,93.7,A,,,,
USGS,5427850,5/15/2002,17,A,13,A,14.5,A,41.4,A,,,,
USGS,5427850,5/16/2002,17,A,16,A,16.5,A,104,A,,,,
USGS,5427850,5/17/2002,16,A,14,A,14.5,A,68.9,A,,,,
USGS,5427850,5/18/2002,15,A,12.5,A,13.5,A,66.6,A,,,,
USGS,5427850,5/19/2002,15.5,A,12.5,A,14,A,69.8,A,,,,
USGS,5427850,5/20/2002,14,A,12,A,13,A,51.7,A,,,,
USGS,5427850,5/21/2002,16,A,11.5,A,13.5,A,58.1,A,,,,
USGS,5427850,5/22/2002,17,A,13.5,A,15,A,37,A,,,,
USGS,5427850,5/23/2002,16.5,A,15,A,15.5,A,88.1,A,,,,
USGS,5427850,5/24/2002,17,A,14.5,A,15.5,A,66.6,A,,,,
USGS,5427850,5/25/2002,15.5,A,13,A,13.5,A,59.5,A,,,,
USGS,5427850,5/26/2002,17,A,12,A,14,A,65,A,,,,
USGS,5427850,5/27/2002,21.5,A,16,A,18,A,75.4,A,,,,
USGS,5427850,5/28/2002,24,A,19,A,21,A,49.5,A,,,,
USGS,5427850,5/29/2002,24.5,A,21.5,A,23,A,98.7,A,,,,
USGS,5427850,5/30/2002,26,A,22.5,A,24,A,45.8,A,,,,
USGS,5427850,5/31/2002,25.5,A,23.5,A,24.5,A,87.5,A,,,,
USGS,5427850,6/1/2002,26,A,22.5,A,24,A,60.1,A,,,,
USGS,5427850,6/2/2002,24,A,20,A,22.5,A,72.2,A,,,,
USGS,5427850,6/3/2002,20,A,16.5,A,17.5,A,126,A,,,,
USGS,5427850,6/4/2002,16.5,A,15.5,A,16,A,226,A,,,,
USGS,5427850,6/5/2002,17,A,16,A,16.5,A,257,A,,,,
USGS,5427850,6/6/2002,21.5,A,16,A,18,A,146,A,,,,
USGS,5427850,6/7/2002,22.5,A,18.5,A,20.5,A,90.4,A,,,,
USGS,5427850,6/8/2002,24,A,20.5,A,22,A,95.8,A,,,,
USGS,5427850,6/9/2002,27,A,22.5,A,24,A,70,A,,,,
USGS,5427850,6/10/2002,26,A,24,A,25,A,42.6,A,,,,
USGS,5427850,6/11/2002,25.5,A,24,A,25,A,104,A,,,,
USGS,5427850,6/12/2002,26,A,24,A,25,A,98.4,A,,,,
USGS,5427850,6/13/2002,24.5,A,22.5,A,23.5,A,66,A,,,,
USGS,5427850,6/14/2002,23.5,A,21,A,22,A,68.7,A,,,,
USGS,5427850,6/15/2002,22,A,20,A,21,A,74.3,A,,,,
USGS,5427850,6/16/2002,23,A,20,A,21,A,68.1,A,,,,
USGS,5427850,6/17/2002,23,A,20.5,A,21.5,A,71.1,A,,,,
USGS,5427850,6/18/2002,25,A,21,A,22.5,A,61.5,A,,,,
USGS,5427850,6/19/2002,24,A,21.5,A,22.5,A,49.8,A,,,,
USGS,5427850,6/20/2002,25.5,A,21,A,23,A,73.2,A,,,,
USGS,5427850,6/21/2002,27.5,A,24,A,25.5,A,57.4,A,,,,
USGS,5427850,6/22/2002,28,A,25,A,26.5,A,45.1,A,,,,
USGS,5427850,6/23/2002,29.5,A,26,A,27.5,A,61.3,A,,,,
USGS,5427850,6/24/2002,29,A,27,A,28,A,49,A,,,,
USGS,5427850,6/25/2002,31,A,27.5,A,29,A,33.9,A,,,,
USGS,5427850,6/26/2002,30,A,27.5,A,28.5,A,58.2,A,,,,
USGS,5427850,6/27/2002,28,A,25.5,A,27,A,48.8,A,,,,
USGS,5427850,6/28/2002,28,A,25,A,26,A,50.1,A,,,,
USGS,5427850,6/29/2002,29,A,26,A,27,A,38.2,A,,,,
USGS,5427850,6/30/2002,29,A:e,26,A:e,27,A:e,35.8,A:e,,,,
USGS,5427850,7/1/2002,,,,,,,38.3,A:e,,,,
USGS,5427850,7/2/2002,,,,,,,38.3,A:e,,,,
USGS,5427850,7/3/2002,,,,,,,38.3,A:e,,,,
USGS,5427850,7/4/2002,,,,,,,35,A:e,,,,
USGS,5427850,7/5/2002,,,,,,,39.5,A:e,,,,
USGS,5427850,7/6/2002,,,,,,,35,A:e,,,,
USGS,5427850,7/7/2002,,,,,,,32.5,A:e,,,,
USGS,5427850,7/8/2002,,,,,,,32.1,A:e,,,,
USGS,5427850,7/9/2002,30,A,28,A,29,A,62.4,A,,,,
USGS,5427850,7/10/2002,29,A,23,A,25,A,55.5,A,,,,
USGS,5427850,7/11/2002,23,A,21,A,22,A,33.7,A,,,,
USGS,5427850,7/12/2002,26.5,A,20,A,23,A,38,A,,,,
USGS,5427850,7/13/2002,29,A,22.5,A,25.5,A,43.4,A,,,,
USGS,5427850,7/14/2002,27.5,A,25,A,26,A,42.7,A,,,,
USGS,5427850,7/15/2002,28,A,25,A,26.5,A,38.9,A,,,,
USGS,5427850,7/16/2002,29.5,A,26.5,A,27.5,A,34.9,A,,,,
USGS,5427850,7/17/2002,29,A,27,A,28,A,45.2,A,,,,
USGS,5427850,7/18/2002,31.5,A,27,A,28.5,A,48.1,A,,,,
USGS,5427850,7/19/2002,29.5,A,26,A,28,A,34.3,A,,,,
USGS,5427850,7/20/2002,28.5,A,25.5,A,27,A,37.1,A,,,,
USGS,5427850,7/21/2002,29.5,A,26,A,27.5,A,26.5,A,,,,
USGS,5427850,7/22/2002,29,A,26.5,A,27.5,A,78.7,A,,,,
USGS,5427850,7/23/2002,27,A,24,A,25.5,A,49.2,A,,,,
USGS,5427850,7/24/2002,27.5,A,23,A,25,A,42.9,A,,,,
USGS,5427850,7/25/2002,26,A,24,A,24.5,A,42,A,,,,
USGS,5427850,7/26/2002,28,A,24,A,25,A,69.9,A,,,,
USGS,5427850,7/27/2002,28,A,26.5,A,27,A,38,A,,,,
USGS,5427850,7/28/2002,27.5,A,25,A,26,A,50.4,A,,,,
USGS,5427850,7/29/2002,27,A,26,A,26.5,A,58.1,A,,,,
USGS,5427850,7/30/2002,28.5,A,24.5,A,26,A,37.8,A,,,,
USGS,5427850,7/31/2002,29,A,26.5,A,27.5,A,36.9,A,,,,
USGS,5427850,8/1/2002,29,A,26.5,A,28,A,58.5,A,,,,
USGS,5427850,8/2/2002,28.5,A,25,A,26.5,A,39.7,A,,,,
USGS,5427850,8/3/2002,29,A,24.5,A,26.5,A,38.3,A,,,,
USGS,5427850,8/4/2002,28,A,26,A,26.5,A,50.3,A,,,,
USGS,5427850,8/5/2002,27,A,24.5,A,26,A,53.1,A,,,,
USGS,5427850,8/6/2002,25,A,21.5,A,23,A,38.2,A,,,,
USGS,5427850,8/7/2002,26.5,A,21,A,23.5,A,37.2,A,,,,
USGS,5427850,8/8/2002,29,A,23,A,25,A,39.1,A,,,,
USGS,5427850,8/9/2002,27.5,A,24.5,A,25.5,A,35.6,A,,,,
USGS,5427850,8/10/2002,27.5,A,25,A,26,A,34.7,A,,,,
USGS,5427850,8/11/2002,27,A,25,A,26,A,38.4,A,,,,
USGS,5427850,8/12/2002,28,A,26,A,26.5,A,36,A,,,,
USGS,5427850,8/13/2002,27,A,25,A,25.5,A,56.4,A,,,,
USGS,5427850,8/14/2002,25,A,23,A,24,A,29.3,A,,,,
USGS,5427850,8/15/2002,25.5,A,22.5,A,24,A,36.9,A,,,,
USGS,5427850,8/16/2002,25.5,A,23.5,A,24,A,56.5,A,,,,
USGS,5427850,8/17/2002,26,A,24,A,24.5,A,51.3,A,,,,
USGS,5427850,8/18/2002,25,A,22,A,23,A,51.5,A,,,,
USGS,5427850,8/19/2002,25.5,A,22.5,A,24,A,40.2,A,,,,
USGS,5427850,8/20/2002,26,A,22,A,24,A,34.7,A,,,,
USGS,5427850,8/21/2002,25,A,22.5,A,23.5,A,31.8,A,,,,
USGS,5427850,8/22/2002,24.5,A,23,A,24,A,76,A,,,,
USGS,5427850,8/23/2002,23.5,A,22.5,A,23,A,55.5,A,,,,
USGS,5427850,8/24/2002,25.5,A,22.5,A,23.5,A,39.5,A,,,,
USGS,5427850,8/25/2002,27,A,23.5,A,25,A,44.4,A,,,,
USGS,5427850,8/26/2002,28,A,24,A,25.5,A,37.6,A,,,,
USGS,5427850,8/27/2002,28,A,24,A,26,A,39.4,A,,,,
USGS,5427850,8/28/2002,26.5,A,24,A,25,A,32.8,A,,,,
USGS,5427850,8/29/2002,26.5,A,23,A,24.5,A,39.9,A,,,,
USGS,5427850,8/30/2002,27.5,A,23.5,A,25,A,37.6,A,,,,
USGS,5427850,8/31/2002,27,A,24,A,25.5,A,38.5,A,,,,
USGS,5427850,9/1/2002,26.5,A,24.5,A,25.5,A,26.8,A,,,,
USGS,5427850,9/2/2002,26,A,24,A,24.5,A,32.3,A,,,,
USGS,5427850,9/3/2002,25,A,22.5,A,23.5,A,75.2,A,,,,
USGS,5427850,9/4/2002,24.5,A,22,A,23,A,39.3,A,,,,
USGS,5427850,9/5/2002,26.5,A,23,A,24.5,A,32.2,A,,,,
USGS,5427850,9/6/2002,25.5,A,23,A,24.5,A,43.7,A,,,,
USGS,5427850,9/7/2002,26.5,A,23.5,A,25,A,42.8,A,,,,
USGS,5427850,9/8/2002,27.5,A,24,A,25.5,A,34.6,A,,,,
USGS,5427850,9/9/2002,28,A,25.5,A,26.5,A,34.5,A,,,,
USGS,5427850,9/10/2002,27.5,A,24.5,A,26,A,48.6,A,,,,
USGS,5427850,9/11/2002,24.5,A,21.5,A,23,A,36.9,A,,,,
USGS,5427850,9/12/2002,24,A,21,A,22.5,A,34.6,A,,,,
USGS,5427850,9/13/2002,23,A,21,A,22,A,36.6,A,,,,
USGS,5427850,9/14/2002,22.5,A,21,A,21.5,A,48.8,A,,,,
USGS,5427850,9/15/2002,21,A,19,A,20,A,35.8,A,,,,
USGS,5427850,9/16/2002,21.5,A,18.5,A,19.5,A,36.7,A,,,,
USGS,5427850,9/17/2002,22.5,A,19.5,A,21,A,39.4,A,,,,
USGS,5427850,9/18/2002,22,A,20.5,A,21,A,37.9,A,,,,
USGS,5427850,9/19/2002,23,A,21.5,A,22,A,42.5,A,,,,
USGS,5427850,9/20/2002,22.5,A,21,A,22,A,34.3,A,,,,
USGS,5427850,9/21/2002,21,A,19,A,20,A,64.8,A,,,,
USGS,5427850,9/22/2002,19.5,A,17,A,18.5,A,46.1,A,,,,
USGS,5427850,9/23/2002,17,A,14.5,A,16,A,20,A,,,,
USGS,5427850,9/24/2002,15.5,A,13,A,14,A,49.1,A,,,,
USGS,5427850,9/25/2002,17,A,14.5,A,15.5,A,42.6,A,,,,
USGS,5427850,9/26/2002,19.5,A,15.5,A,17,A,51,A,,,,
USGS,5427850,9/27/2002,18,A,16,A,16.5,A,20.4,A,,,,
USGS,5427850,9/28/2002,17,A,14.5,A,15.5,A,35.2,A,,,,
USGS,5427850,9/29/2002,19.5,A,16.5,A,17.5,A,20,A,,,,
USGS,5427850,9/30/2002,21,A,19,A,19.5,A,12.8,A,,,,
USGS,5427850,10/1/2002,21,A,19.5,A,20,A,71.3,A,,,,
USGS,5427850,10/2/2002,20,A,17,A,19,A,69.5,A,,,,
USGS,5427850,10/3/2002,17,A,15,A,15.5,A,30.7,A,,,,
USGS,5427850,10/4/2002,16.5,A,15,A,15.5,A,48.1,A,,,,
USGS,5427850,10/5/2002,16,A,13.5,A,14.5,A,134,A,,,,
USGS,5427850,10/6/2002,15.5,A,13.5,A,14.5,A,47.6,A,,,,
USGS,5427850,10/7/2002,13.5,A,11.5,A,12.5,A,69.3,A,,,,
USGS,5427850,10/8/2002,12.5,A,11.5,A,12,A,55.4,A,,,,
USGS,5427850,10/9/2002,14,A,11.5,A,12.5,A,51.3,A,,,,
USGS,5427850,10/10/2002,14,A,12,A,13,A,43.1,A,,,,
USGS,5427850,10/11/2002,15.5,A,13,A,14,A,44.1,A,,,,
USGS,5427850,10/12/2002,15,A,13,A,14.5,A,45.4,A,,,,
USGS,5427850,10/13/2002,13,A,10.5,A,11.5,A,48.3,A,,,,
USGS,5427850,10/14/2002,11,A,9,A,10,A,22.4,A,,,,
USGS,5427850,10/15/2002,10.5,A,9,A,9.5,A,69.9,A,,,,
USGS,5427850,10/16/2002,9.5,A,7.5,A,8.5,A,39.4,A,,,,
USGS,5427850,10/17/2002,9,A,7.5,A,8,A,44.2,A,,,,
USGS,5427850,10/18/2002,7.5,A,7,A,7.5,A,27.2,A,,,,
USGS,5427850,10/19/2002,7.5,A,6,A,7,A,75.5,A,,,,
USGS,5427850,10/20/2002,8,A,5,A,6.5,A,57.6,A,,,,
USGS,5427850,10/21/2002,7.5,A,6.5,A,7,A,44.1,A,,,,
USGS,5427850,10/22/2002,7,A,5.5,A,6.5,A,63.5,A,,,,
USGS,5427850,10/23/2002,6,A,4.5,A,5.5,A,34.8,A,,,,
USGS,5427850,10/24/2002,5.5,A,4,A,4.5,A,39.9,A,,,,
USGS,5427850,10/25/2002,5.5,A,4.5,A,5,A,46.7,A,,,,
USGS,5427850,10/26/2002,7.5,A,5,A,6,A,53.4,A,,,,
USGS,5427850,10/27/2002,7,A,6,A,6.5,A,60.8,A,,,,
USGS,5427850,10/28/2002,7,A,5,A,6,A,58.9,A,,,,
USGS,5427850,10/29/2002,7,A,5.5,A,6,A,58.7,A,,,,
USGS,5427850,10/30/2002,6.5,A,4,A,5.5,A,44.7,A,,,,
USGS,5427850,10/31/2002,6.5,A,5,A,5.5,A,46.7,A,,,,
USGS,5427850,11/1/2002,5,A,3,A,4,A,40.7,A,,,,
USGS,5427850,11/2/2002,4,A,1.5,A,3,A,71.9,A,,,,
USGS,5427850,11/3/2002,4.5,A,2.5,A,3,A,40.6,A,,,,
USGS,5427850,11/4/2002,4,A,2,A,3,A,70.4,A,,,,
USGS,5427850,11/5/2002,3,A,3,A,3,A,56.3,A,,,,
USGS,5427850,11/6/2002,4,A,3,A,3.5,A,58.7,A,,,,
USGS,5427850,11/7/2002,5.5,A,3.5,A,4.5,A,10.4,A,,,,
USGS,5427850,11/8/2002,7.5,A,5.5,A,6.5,A,95.2,A,,,,
USGS,5427850,11/9/2002,9.5,A,7,A,8,A,47.9,A,,,,
USGS,5427850,11/10/2002,10.5,A,9.5,A,10,A,63.9,A,,,,
USGS,5427850,11/11/2002,9.5,A,6.5,A,8,A,87.4,A,,,,
USGS,5427850,11/12/2002,7,A,5.5,A,6,A,72.7,A,,,,
USGS,5427850,11/13/2002,6,A,4.5,A,5.5,A,57.7,A,,,,
USGS,5427850,11/14/2002,6,A,4,A,5,A,88.5,A,,,,
USGS,5427850,11/15/2002,4,A,2,A,3,A,57.1,A,,,,
USGS,5427850,11/16/2002,3,A,1,A,2,A,51.7,A,,,,
USGS,5427850,11/17/2002,3,A,0.5,A,1.5,A,46.3,A,,,,
USGS,5427850,11/18/2002,3,A,2,A,2.5,A,52.6,A,,,,
USGS,5427850,11/19/2002,4,A,2.5,A,3,A,54,A,,,,
USGS,5427850,11/20/2002,4,A,3,A,3,A,59.4,A,,,,
USGS,5427850,11/21/2002,3.5,A,2,A,3,A,58.6,A,,,,
USGS,5427850,11/22/2002,2.5,A,1,A,2,A,36.2,A,,,,
USGS,5427850,11/23/2002,3.5,A,1,A,2,A,58.4,A,,,,
USGS,5427850,11/24/2002,2.5,A,0,A,1.5,A,58.2,A,,,,
USGS,5427850,11/25/2002,2,A,0,A,1,A,47.5,A,,,,
USGS,5427850,11/26/2002,3,A,1.5,A,2.5,A,46.2,A,,,,
USGS,5427850,11/27/2002,3.5,A,2.5,A,3,A,41.6,A,,,,
USGS,5427850,11/28/2002,3.5,A,2.5,A,3,A,35.7,A,,,,
USGS,5427850,11/29/2002,3,A,1.5,A,2,A,60,A,,,,
USGS,5427850,11/30/2002,2,A,1,A,1.5,A,54.3,A,,,,
USGS,5427850,12/1/2002,1.5,A,1,A,1,A,39.5,A,,,,
USGS,5427850,12/2/2002,1.5,A,0.5,A,1,A,49.5,A,,,,
USGS,5427850,12/3/2002,1.5,A,0.5,A,1,A,28.8,A,,,,
USGS,5427850,12/4/2002,1,A,0.5,A,1,A,35.3,A,,,,
USGS,5427850,12/5/2002,1,A,1,A,1,A,38.3,A,,,,
USGS,5427850,12/6/2002,1.5,A,0.5,A,1,A,32.4,A,,,,
USGS,5427850,12/7/2002,1,A,0.5,A,1,A,46.5,A,,,,
USGS,5427850,12/8/2002,1,A,0.5,A,1,A,36.4,A,,,,
USGS,5427850,12/9/2002,1,A,0.5,A,1,A,31.6,A,,,,
USGS,5427850,12/10/2002,1,A,0.5,A,0.5,A,41.9,A,,,,
