agency_cd,site_no,datetime,154887_00060_00003,154887_00060_00003_cd,154888_00665_00003,154888_00665_00003_cd,154892_00671_00003,154892_00671_00003_cd,154894_00625_00003,154894_00625_00003_cd,154896_00608_00003,154896_00608_00003_cd,154898_00631_00003,154898_00631_00003_cd,154900_00010_00001,154900_00010_00001_cd,154901_00010_00002,154901_00010_00002_cd,154902_00010_00003,154902_00010_00003_cd,154903_00045_00006,154903_00045_00006_cd
USGS,5427718,1/1/2003,14.8,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,1/2/2003,14.9,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,1/3/2003,14.7,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,1/4/2003,14.7,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,1/5/2003,14.9,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,1/6/2003,14.6,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,1/7/2003,15.1,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,1/8/2003,15.3,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,1/9/2003,15.4,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,1/10/2003,13.8,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,1/11/2003,15,A:e,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,1/12/2003,14.9,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,1/13/2003,14.7,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,1/14/2003,14.6,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,1/15/2003,15.1,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,1/16/2003,15.7,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,1/17/2003,14.7,A,0.045,A,,,,,,,,,,,,,,,,
USGS,5427718,1/18/2003,15,A,0.045,A,,,,,,,,,,,,,,,,
USGS,5427718,1/19/2003,15.4,A,0.045,A,,,,,,,,,,,,,,,,
USGS,5427718,1/20/2003,15,A:e,0.044,A,,,,,,,,,,,,,,,,
USGS,5427718,1/21/2003,14,A:e,0.044,A,,,,,,,,,,,,,,,,
USGS,5427718,1/22/2003,14,A:e,0.044,A,,,,,,,,,,,,,,,,
USGS,5427718,1/23/2003,14,A:e,0.043,A,,,,,,,,,,,,,,,,
USGS,5427718,1/24/2003,14,A:e,0.043,A,,,,,,,,,,,,,,,,
USGS,5427718,1/25/2003,14,A:e,0.043,A,,,,,,,,,,,,,,,,
USGS,5427718,1/26/2003,14,A:e,0.042,A,,,,,,,,,,,,,,,,
USGS,5427718,1/27/2003,14,A:e,0.042,A,,,,,,,,,,,,,,,,
USGS,5427718,1/28/2003,14,A:e,0.042,A,,,,,,,,,,,,,,,,
USGS,5427718,1/29/2003,14,A:e,0.042,A,,,,,,,,,,,,,,,,
USGS,5427718,1/30/2003,14,A:e,0.041,A,,,,,,,,,,,,,,,,
USGS,5427718,1/31/2003,15,A:e,0.041,A,,,,,,,,,,,,,,,,
USGS,5427718,2/1/2003,14,A:e,0.041,A,,,,,,,,,,,,,,,,
USGS,5427718,2/2/2003,14,A:e,0.04,A,,,,,,,,,,,,,,,,
USGS,5427718,2/3/2003,14,A:e,0.04,A,,,,,,,,,,,,,,,,
USGS,5427718,2/4/2003,13,A:e,0.04,A,,,,,,,,,,,,,,,,
USGS,5427718,2/5/2003,13,A:e,0.04,A,,,,,,,,,,,,,,,,
USGS,5427718,2/6/2003,13,A:e,0.039,A,,,,,,,,,,,,,,,,
USGS,5427718,2/7/2003,12,A:e,0.039,A,,,,,,,,,,,,,,,,
USGS,5427718,2/8/2003,15,A:e,0.039,A,,,,,,,,,,,,,,,,
USGS,5427718,2/9/2003,15,A:e,0.038,A,,,,,,,,,,,,,,,,
USGS,5427718,2/10/2003,14.8,A,0.038,A,,,,,,,,,,,,,,,,
USGS,5427718,2/11/2003,15.8,A,0.038,A,,,,,,,,,,,,,,,,
USGS,5427718,2/12/2003,15.9,A,0.038,A,,,,,,,,,,,,,,,,
USGS,5427718,2/13/2003,15.5,A,0.037,A,,,,,,,,,,,,,,,,
USGS,5427718,2/14/2003,14.6,A,0.037,A,,,,,,,,,,,,,,,,
USGS,5427718,2/15/2003,13.7,A,0.037,A,,,,,,,,,,,,,,,,
USGS,5427718,2/16/2003,14.2,A,0.037,A,,,,,,,,,,,,,,,,
USGS,5427718,2/17/2003,14,A:e,0.036,A,,,,,,,,,,,,,,,,
USGS,5427718,2/18/2003,14.2,A,0.036,A,,,,,,,,,,,,,,,,
USGS,5427718,2/19/2003,14,A,0.037,A,,,,,,,,,,,,,,,,
USGS,5427718,2/20/2003,14.6,A,0.037,A,,,,,,,,,,,,,,,,
USGS,5427718,2/21/2003,15.4,A,0.037,A,,,,,,,,,,,,,,,,
USGS,5427718,2/22/2003,14.7,A,0.038,A,,,,,,,,,,,,,,,,
USGS,5427718,2/23/2003,14.6,A,0.039,A,,,,,,,,,,,,,,,,
USGS,5427718,2/24/2003,13.1,A,0.039,A,,,,,,,,,,,,,,,,
USGS,5427718,2/25/2003,14,A:e,0.04,A,,,,,,,,,,,,,,,,
USGS,5427718,2/26/2003,14.5,A,0.04,A,,,,,,,,,,,,,,,,
USGS,5427718,2/27/2003,14.1,A,0.041,A,,,,,,,,,,,,,,,,
USGS,5427718,2/28/2003,13.5,A,0.041,A,,,,,,,,,,,,,,,,
USGS,5427718,3/1/2003,13.5,A,0.042,A,,,,,,,,,,,,,,,,
USGS,5427718,3/2/2003,13.5,A,0.042,A,,,,,,,,,,,,,,,,
USGS,5427718,3/3/2003,13.7,A,0.043,A,,,,,,,,,,,,,,,,
USGS,5427718,3/4/2003,13.7,A,0.043,A,,,,,,,,,,,,,,,,
USGS,5427718,3/5/2003,14,A:e,0.044,A,,,,,,,,,,,,,,,,
USGS,5427718,3/6/2003,13.4,A,0.045,A,,,,,,,,,,,,,,,,
USGS,5427718,3/7/2003,13.3,A,0.045,A,,,,,,,,,,,,,,,,
USGS,5427718,3/8/2003,13.2,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,3/9/2003,13.3,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,3/10/2003,13,A:e,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,3/11/2003,14.2,A,0.048,A,,,,,,,,,,,,,,,,
