agency_cd,site_no,datetime,154983_00060_00003,154983_00060_00003_cd,154986_00671_00003,154986_00671_00003_cd,154988_00665_00003,154988_00665_00003_cd,154990_00095_00001,154990_00095_00001_cd,154991_00095_00002,154991_00095_00002_cd,154992_00095_00003,154992_00095_00003_cd,154993_00045_00006,154993_00045_00006_cd,154994_00010_00001,154994_00010_00001_cd,154995_00010_00002,154995_00010_00002_cd,154996_00010_00003,154996_00010_00003_cd,154997_00631_00003,154997_00631_00003_cd,154999_00625_00003,154999_00625_00003_cd,155001_00608_00003,155001_00608_00003_cd
USGS,5427948,1/1/2003,1.91,A,,,0.075,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/2/2003,1.94,A,,,0.075,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/3/2003,1.84,A,,,0.074,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/4/2003,1.84,A,,,0.073,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/5/2003,1.9,A,,,0.072,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/6/2003,1.9,A,,,0.072,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/7/2003,1.9,A,,,0.071,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/8/2003,2.11,A,,,0.07,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/9/2003,2.16,A,,,0.07,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/10/2003,1.87,A,,,0.069,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/11/2003,1.82,A,,,0.068,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/12/2003,1.67,A,,,0.067,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/13/2003,1.67,A,,,0.067,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/14/2003,1.64,A,,,0.066,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/15/2003,1.67,A,,,0.065,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/16/2003,1.66,A,,,0.065,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/17/2003,1.48,A,,,0.064,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/18/2003,1.54,A,,,0.064,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/19/2003,1.53,A,,,0.063,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/20/2003,1.56,A,,,0.062,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/21/2003,1.56,A,,,0.062,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/22/2003,1.48,A,,,0.061,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/23/2003,1.46,A,,,0.061,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/24/2003,1.38,A,,,0.061,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/25/2003,1.37,A,,,0.061,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/26/2003,1.41,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/27/2003,1.36,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/28/2003,1.44,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/29/2003,1.49,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/30/2003,1.49,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,1/31/2003,1.58,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/1/2003,1.57,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/2/2003,1.67,A,,,0.059,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/3/2003,1.96,A,,,0.059,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/4/2003,1.83,A,,,0.059,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/5/2003,1.73,A,,,0.059,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/6/2003,1.74,A,,,0.059,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/7/2003,1.68,A,,,0.059,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/8/2003,1.55,A,,,0.059,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/9/2003,1.5,A,,,0.059,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/10/2003,1.5,A:e,,,0.058,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/11/2003,1.49,A,,,0.058,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/12/2003,1.52,A,,,0.058,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/13/2003,1.48,A,,,0.058,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/14/2003,1.42,A,,,0.058,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/15/2003,1.36,A,,,0.059,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/16/2003,1.35,A,,,0.059,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/17/2003,1.42,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/18/2003,1.46,A,,,0.06,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/19/2003,1.44,A,,,0.061,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/20/2003,1.61,A,,,0.061,A,,,,,,,,,,,,,,,,,,,,
